,Date,close
349,2007-11-16,86.25
350,2007-11-19,87.0
351,2007-11-20,90.0
352,2007-11-21,92.5
353,2007-11-22,97.5
354,2007-11-23,102.25
355,2007-11-26,102.0
356,2007-11-27,100.0
357,2007-11-28,100.5
358,2007-11-29,93.75
359,2007-11-30,91.75
360,2007-12-03,91.25
361,2007-12-04,90.0
362,2007-12-05,90.63
363,2007-12-06,93.0
364,2007-12-07,94.0
365,2007-12-10,91.4
366,2007-12-11,94.0
367,2007-12-12,94.2
368,2007-12-13,93.75
369,2007-12-14,94.7
370,2007-12-17,93.85
371,2007-12-18,93.85
372,2007-12-19,94.0
373,2007-12-20,94.25
374,2007-12-21,94.25
375,2007-12-24,94.25
376,2007-12-25,94.25
377,2007-12-26,94.25
378,2007-12-27,94.2
379,2007-12-28,94.25
380,2007-12-31,98.0
381,2008-01-01,98.0
382,2008-01-02,98.75
383,2008-01-03,99.55
384,2008-01-04,100.85
385,2008-01-07,101.25
386,2008-01-08,100.75
387,2008-01-09,101.2
388,2008-01-10,101.5
389,2008-01-11,101.5
390,2008-01-14,101.0
391,2008-01-15,101.0
392,2008-01-16,100.75
393,2008-01-17,100.0
394,2008-01-18,101.0
395,2008-01-21,100.75
396,2008-01-22,100.15
397,2008-01-23,100.15
398,2008-01-24,100.15
399,2008-01-25,101.9
400,2008-01-28,109.0
401,2008-01-29,110.75
402,2008-01-30,111.75
403,2008-01-31,114.5
404,2008-02-01,117.0
405,2008-02-04,116.5
406,2008-02-05,113.25
407,2008-02-06,112.5
408,2008-02-07,111.0
409,2008-02-08,111.75
410,2008-02-11,111.0
411,2008-02-12,111.0
412,2008-02-13,113.0
413,2008-02-14,113.0
414,2008-02-15,120.0
415,2008-02-18,114.0
416,2008-02-19,114.0
417,2008-02-20,114.0
418,2008-02-21,113.5
419,2008-02-22,114.5
420,2008-02-25,117.5
421,2008-02-26,117.0
422,2008-02-27,119.0
423,2008-02-28,119.5
424,2008-02-29,119.0
425,2008-03-03,117.25
426,2008-03-04,116.0
427,2008-03-05,114.2
428,2008-03-06,114.75
429,2008-03-07,115.0
430,2008-03-10,114.5
431,2008-03-11,113.0
432,2008-03-12,112.5
433,2008-03-13,112.5
434,2008-03-14,112.5
435,2008-03-17,111.65
436,2008-03-18,109.5
437,2008-03-19,109.5
438,2008-03-20,112.75
439,2008-03-21,112.75
440,2008-03-24,112.75
441,2008-03-25,110.25
442,2008-03-26,111.25
443,2008-03-27,111.55
444,2008-03-28,110.8
445,2008-03-31,101.0
446,2008-04-01,99.75
447,2008-04-02,98.25
448,2008-04-03,98.25
449,2008-04-04,104.5
450,2008-04-07,105.25
451,2008-04-08,104.0
452,2008-04-09,104.25
453,2008-04-10,105.85
454,2008-04-11,108.5
455,2008-04-14,108.25
456,2008-04-15,109.75
457,2008-04-16,110.5
458,2008-04-17,108.25
459,2008-04-18,108.25
460,2008-04-21,109.75
461,2008-04-22,108.6
462,2008-04-23,108.6
463,2008-04-24,108.6
464,2008-04-25,108.6
465,2008-04-28,112.5
466,2008-04-29,111.7
467,2008-04-30,112.0
468,2008-05-01,112.0
469,2008-05-02,114.25
470,2008-05-05,114.25
471,2008-05-06,114.5
472,2008-05-07,115.0
473,2008-05-08,115.0
474,2008-05-09,115.0
475,2008-05-12,114.0
476,2008-05-13,114.0
477,2008-05-14,114.0
478,2008-05-15,114.0
479,2008-05-16,115.5
480,2008-05-19,118.0
481,2008-05-20,116.0
482,2008-05-21,115.75
483,2008-05-22,116.0
484,2008-05-23,117.75
485,2008-05-26,117.75
486,2008-05-27,133.5
487,2008-05-28,134.25
488,2008-05-29,134.0
489,2008-05-30,133.5
490,2008-06-02,132.25
491,2008-06-03,132.5
492,2008-06-04,130.0
493,2008-06-05,131.5
494,2008-06-06,132.0
495,2008-06-09,133.0
496,2008-06-10,135.0
497,2008-06-11,134.5
498,2008-06-12,138.0
499,2008-06-13,136.25
500,2008-06-16,137.0
501,2008-06-17,138.0
502,2008-06-18,140.5
503,2008-06-19,139.5
504,2008-06-20,145.5
505,2008-06-23,139.0
506,2008-06-24,141.0
507,2008-06-25,142.5
508,2008-06-26,142.5
509,2008-06-27,143.0
510,2008-06-30,181.5
511,2008-07-01,189.5
512,2008-07-02,175.65
513,2008-07-03,175.5
514,2008-07-04,181.0
515,2008-07-07,182.25
516,2008-07-08,180.25
517,2008-07-09,176.5
518,2008-07-10,168.75
519,2008-07-11,175.1
520,2008-07-14,177.0
521,2008-07-15,178.0
522,2008-07-16,175.25
523,2008-07-17,177.5
524,2008-07-18,174.75
525,2008-07-21,179.5
526,2008-07-22,169.75
527,2008-07-23,168.5
528,2008-07-24,168.5
529,2008-07-25,165.85
530,2008-07-28,151.0
531,2008-07-29,148.5
532,2008-07-30,149.1
533,2008-07-31,157.75
534,2008-08-01,155.0
535,2008-08-04,153.75
536,2008-08-05,147.45
537,2008-08-06,150.25
538,2008-08-07,153.5
539,2008-08-08,153.9
540,2008-08-11,154.5
541,2008-08-12,152.75
542,2008-08-13,156.25
543,2008-08-14,155.95
544,2008-08-15,156.25
545,2008-08-18,156.5
546,2008-08-19,157.9
547,2008-08-20,160.25
548,2008-08-21,160.1
549,2008-08-22,159.0
550,2008-08-25,159.0
551,2008-08-26,162.5
552,2008-08-27,162.25
553,2008-08-28,163.7
554,2008-08-29,162.5
555,2008-09-01,157.9
556,2008-09-02,157.9
557,2008-09-03,157.0
558,2008-09-04,159.5
559,2008-09-05,157.0
560,2008-09-08,158.5
561,2008-09-09,154.0
562,2008-09-10,154.0
563,2008-09-11,155.0
564,2008-09-12,150.0
565,2008-09-15,147.75
566,2008-09-16,130.0
567,2008-09-17,136.5
568,2008-09-18,136.35
569,2008-09-19,146.0
570,2008-09-22,142.55
571,2008-09-23,142.3
572,2008-09-24,143.4
573,2008-09-25,147.75
574,2008-09-26,139.3
575,2008-09-29,133.7
576,2008-09-30,131.4
577,2008-10-01,132.0
578,2008-10-02,132.55
579,2008-10-03,134.05
580,2008-10-06,125.0
581,2008-10-07,124.25
582,2008-10-08,118.5
583,2008-10-09,122.25
584,2008-10-10,112.4
585,2008-10-13,114.25
586,2008-10-14,116.0
587,2008-10-15,115.75
588,2008-10-16,110.25
589,2008-10-17,108.5
590,2008-10-20,108.5
591,2008-10-21,98.5
592,2008-10-22,109.0
593,2008-10-23,104.5
594,2008-10-24,106.5
595,2008-10-27,106.5
596,2008-10-28,106.5
597,2008-10-29,106.5
598,2008-10-30,106.5
599,2008-10-31,106.5
600,2008-11-03,105.0
601,2008-11-04,107.0
602,2008-11-05,109.5
603,2008-11-06,104.75
604,2008-11-07,106.5
605,2008-11-10,104.8
606,2008-11-11,97.4
607,2008-11-12,96.15
608,2008-11-13,92.25
609,2008-11-14,93.5
610,2008-11-17,91.4
611,2008-11-18,91.0
612,2008-11-19,90.5
613,2008-11-20,88.25
614,2008-11-21,84.75
615,2008-11-24,84.65
616,2008-11-25,86.15
617,2008-11-26,86.4
618,2008-11-27,87.65
619,2008-11-28,85.8
620,2008-12-01,76.25
621,2008-12-02,75.0
622,2008-12-03,75.15
623,2008-12-04,73.65
624,2008-12-05,70.35
625,2008-12-08,72.55
626,2008-12-09,73.35
627,2008-12-10,75.35
628,2008-12-11,79.5
629,2008-12-12,74.45
630,2008-12-15,75.05
631,2008-12-16,74.25
632,2008-12-17,74.75
633,2008-12-18,74.8
634,2008-12-19,76.0
635,2008-12-22,75.85
636,2008-12-23,75.85
637,2008-12-24,74.25
638,2008-12-25,74.25
639,2008-12-26,74.25
640,2008-12-29,77.8
641,2008-12-30,78.5
642,2008-12-31,78.05
643,2009-01-01,78.05
644,2009-01-02,77.0
645,2009-01-05,79.65
646,2009-01-06,83.9
647,2009-01-07,81.9
648,2009-01-08,80.25
649,2009-01-09,79.75
650,2009-01-12,80.25
651,2009-01-13,78.9
652,2009-01-14,77.5
653,2009-01-15,78.4
654,2009-01-16,77.15
655,2009-01-19,76.9
656,2009-01-20,75.1
657,2009-01-21,75.15
658,2009-01-22,75.0
659,2009-01-23,75.0
660,2009-01-26,76.2
661,2009-01-27,75.1
662,2009-01-28,75.1
663,2009-01-29,76.2
664,2009-01-30,75.1
665,2009-02-02,71.0
666,2009-02-03,70.5
667,2009-02-04,71.4
668,2009-02-05,72.25
669,2009-02-06,73.75
670,2009-02-09,75.9
671,2009-02-10,73.25
672,2009-02-11,71.5
673,2009-02-12,71.75
674,2009-02-13,71.75
675,2009-02-16,72.0
676,2009-02-17,72.5
677,2009-02-18,72.5
678,2009-02-19,71.6
679,2009-02-20,71.4
680,2009-02-23,68.25
681,2009-02-24,67.3
682,2009-02-25,67.25
683,2009-02-26,67.9
684,2009-02-27,66.5
685,2009-03-02,54.05
686,2009-03-03,53.5
687,2009-03-04,56.25
688,2009-03-05,56.25
689,2009-03-06,56.6
690,2009-03-09,57.15
691,2009-03-10,58.4
692,2009-03-11,56.6
693,2009-03-12,55.5
694,2009-03-13,55.75
695,2009-03-16,55.9
696,2009-03-17,55.4
697,2009-03-18,55.75
698,2009-03-19,58.9
699,2009-03-20,59.0
700,2009-03-23,60.5
701,2009-03-24,60.65
702,2009-03-25,60.4
703,2009-03-26,61.4
704,2009-03-27,59.75
705,2009-03-30,59.05
706,2009-03-31,60.9
707,2009-04-01,61.4
708,2009-04-02,63.5
709,2009-04-03,62.65
710,2009-04-06,62.3
711,2009-04-07,62.75
712,2009-04-08,62.5
713,2009-04-09,63.15
714,2009-04-10,63.15
715,2009-04-13,63.15
716,2009-04-14,63.0
717,2009-04-15,63.0
718,2009-04-16,63.0
719,2009-04-17,62.6
720,2009-04-20,63.0
721,2009-04-21,62.5
722,2009-04-22,62.25
723,2009-04-23,62.0
724,2009-04-24,62.75
725,2009-04-27,58.05
726,2009-04-28,58.15
727,2009-04-29,59.25
728,2009-04-30,59.8
729,2009-05-01,59.75
730,2009-05-04,59.75
731,2009-05-05,59.25
732,2009-05-06,58.4
733,2009-05-07,58.75
734,2009-05-08,58.25
735,2009-05-11,57.0
736,2009-05-12,58.25
737,2009-05-13,57.75
738,2009-05-14,57.4
739,2009-05-15,57.9
740,2009-05-18,56.75
741,2009-05-19,56.75
742,2009-05-20,57.4
743,2009-05-21,57.35
744,2009-05-22,58.4
745,2009-05-25,58.4
746,2009-05-26,58.38
747,2009-05-27,58.0
748,2009-05-28,58.0
749,2009-05-29,57.75
750,2009-06-01,60.5
751,2009-06-02,60.75
752,2009-06-03,59.4
753,2009-06-04,60.5
754,2009-06-05,61.5
755,2009-06-08,62.1
756,2009-06-09,64.8
757,2009-06-10,64.95
758,2009-06-11,63.5
759,2009-06-12,61.7
760,2009-06-15,62.0
761,2009-06-16,62.63
762,2009-06-17,59.9
763,2009-06-18,59.5
764,2009-06-19,59.1
765,2009-06-22,55.5
766,2009-06-23,59.25
767,2009-06-24,59.6
768,2009-06-25,59.75
769,2009-06-26,59.1
770,2009-06-29,59.9
771,2009-06-30,59.55
772,2009-07-01,60.6
773,2009-07-02,59.7
774,2009-07-03,59.2
775,2009-07-06,59.1
776,2009-07-07,59.25
777,2009-07-08,59.4
778,2009-07-09,61.4
779,2009-07-10,60.8
780,2009-07-13,61.8
781,2009-07-14,62.1
782,2009-07-15,62.0
783,2009-07-16,62.35
784,2009-07-17,62.2
785,2009-07-20,61.1
786,2009-07-21,61.0
787,2009-07-22,61.0
788,2009-07-23,60.85
789,2009-07-24,61.35
790,2009-07-27,61.5
791,2009-07-28,61.25
792,2009-07-29,61.25
793,2009-07-30,61.15
794,2009-07-31,61.2
795,2009-08-03,65.63
796,2009-08-04,63.4
797,2009-08-05,63.9
798,2009-08-06,64.85
799,2009-08-07,64.9
800,2009-08-10,65.6
801,2009-08-11,65.25
802,2009-08-12,65.35
803,2009-08-13,65.0
804,2009-08-14,64.9
805,2009-08-17,64.75
806,2009-08-18,64.9
807,2009-08-19,64.9
808,2009-08-20,65.0
809,2009-08-21,64.85
810,2009-08-24,64.55
811,2009-08-25,65.0
812,2009-08-26,64.75
813,2009-08-27,64.6
814,2009-08-28,63.75
815,2009-08-31,63.4
816,2009-09-01,61.75
817,2009-09-02,61.35
818,2009-09-03,61.75
819,2009-09-04,61.0
820,2009-09-07,61.0
821,2009-09-08,61.5
822,2009-09-09,61.6
823,2009-09-10,61.9
824,2009-09-11,61.4
825,2009-09-14,60.75
826,2009-09-15,61.1
827,2009-09-16,61.5
828,2009-09-17,61.9
829,2009-09-18,60.9
830,2009-09-21,60.95
831,2009-09-22,61.85
832,2009-09-23,61.45
833,2009-09-24,60.95
834,2009-09-25,61.1
835,2009-09-28,62.15
836,2009-09-29,62.55
837,2009-09-30,63.65
838,2009-10-01,63.65
839,2009-10-02,62.3
840,2009-10-05,62.7
841,2009-10-06,63.95
842,2009-10-07,63.45
843,2009-10-08,63.35
844,2009-10-09,63.45
845,2009-10-12,64.15
846,2009-10-13,63.9
847,2009-10-14,64.25
848,2009-10-15,64.2
849,2009-10-16,64.25
850,2009-10-19,64.5
851,2009-10-20,63.9
852,2009-10-21,64.75
853,2009-10-22,65.3
854,2009-10-23,64.75
855,2009-10-26,63.9
856,2009-10-27,64.5
857,2009-10-28,64.45
858,2009-10-29,65.0
859,2009-10-30,65.4
860,2009-11-02,67.05
861,2009-11-03,66.8
862,2009-11-04,67.1
863,2009-11-05,66.85
864,2009-11-06,67.3
865,2009-11-09,67.9
866,2009-11-10,68.35
867,2009-11-11,68.25
868,2009-11-12,67.4
869,2009-11-13,67.5
870,2009-11-16,67.4
871,2009-11-17,67.55
872,2009-11-18,67.95
873,2009-11-19,67.15
874,2009-11-20,67.05
875,2009-11-23,66.9
876,2009-11-24,66.5
877,2009-11-25,66.8
878,2009-11-26,66.75
879,2009-11-27,66.85
880,2009-11-30,68.45
881,2009-12-01,68.55
882,2009-12-02,67.7
883,2009-12-03,67.75
884,2009-12-04,67.6
885,2009-12-07,67.35
886,2009-12-08,67.7
887,2009-12-09,67.85
888,2009-12-10,67.5
889,2009-12-11,67.75
890,2009-12-14,68.5
891,2009-12-15,69.0
892,2009-12-16,69.4
893,2009-12-17,69.05
894,2009-12-18,70.0
895,2009-12-21,71.15
896,2009-12-22,70.5
897,2009-12-23,70.5
898,2009-12-24,71.6
899,2009-12-25,71.6
900,2009-12-28,78.95
901,2009-12-29,80.45
902,2009-12-30,80.9
903,2009-12-31,80.15
904,2010-01-01,80.15
905,2010-01-04,84.2
906,2010-01-05,88.25
907,2010-01-06,88.9
908,2010-01-07,93.0
909,2010-01-08,91.05
910,2010-01-11,88.8
911,2010-01-12,85.7
912,2010-01-13,83.1
913,2010-01-14,84.25
914,2010-01-15,86.6
915,2010-01-18,86.4
916,2010-01-19,87.05
917,2010-01-20,86.2
918,2010-01-21,86.35
919,2010-01-22,86.4
920,2010-01-25,87.35
921,2010-01-26,87.65
922,2010-01-27,87.4
923,2010-01-28,87.25
924,2010-01-29,86.5
925,2010-02-01,85.15
926,2010-02-02,84.4
927,2010-02-03,83.85
928,2010-02-04,83.6
929,2010-02-05,83.55
930,2010-02-08,82.15
931,2010-02-09,82.6
932,2010-02-10,81.55
933,2010-02-11,81.1
934,2010-02-12,80.9
935,2010-02-15,80.9
936,2010-02-16,81.85
937,2010-02-17,80.6
938,2010-02-18,81.4
939,2010-02-19,81.75
940,2010-02-22,82.75
941,2010-02-23,82.85
942,2010-02-24,82.8
943,2010-02-25,82.9
944,2010-02-26,83.4
945,2010-03-01,85.75
946,2010-03-02,84.8
947,2010-03-03,83.55
948,2010-03-04,83.9
949,2010-03-05,83.6
950,2010-03-08,82.4
951,2010-03-09,82.55
952,2010-03-10,83.1
953,2010-03-11,83.9
954,2010-03-12,83.8
955,2010-03-15,83.7
956,2010-03-16,84.1
957,2010-03-17,83.85
958,2010-03-18,84.05
959,2010-03-19,83.5
960,2010-03-22,83.75
961,2010-03-23,83.9
962,2010-03-24,82.9
963,2010-03-25,83.4
964,2010-03-26,83.4
965,2010-03-29,82.65
966,2010-03-30,83.05
967,2010-03-31,84.25
968,2010-04-01,85.0
969,2010-04-02,85.0
970,2010-04-05,85.0
971,2010-04-06,87.1
972,2010-04-07,86.95
973,2010-04-08,87.4
974,2010-04-09,87.4
975,2010-04-12,86.55
976,2010-04-13,84.85
977,2010-04-14,85.15
978,2010-04-15,85.05
979,2010-04-16,84.85
980,2010-04-19,85.2
981,2010-04-20,86.25
982,2010-04-21,89.7
983,2010-04-22,91.35
984,2010-04-23,91.55
985,2010-04-26,93.65
986,2010-04-27,94.05
987,2010-04-28,91.65
988,2010-04-29,92.95
989,2010-04-30,91.85
990,2010-05-03,94.7
991,2010-05-04,96.5
992,2010-05-05,93.4
993,2010-05-06,93.1
994,2010-05-07,91.35
995,2010-05-10,91.75
996,2010-05-11,90.4
997,2010-05-12,89.5
998,2010-05-13,90.0
999,2010-05-14,89.65
1000,2010-05-17,88.5
1001,2010-05-18,89.65
1002,2010-05-19,88.25
1003,2010-05-20,89.0
1004,2010-05-21,90.15
1005,2010-05-24,92.4
1006,2010-05-25,91.35
1007,2010-05-26,91.0
1008,2010-05-27,90.9
1009,2010-05-28,91.25
1010,2010-05-31,92.55
1011,2010-06-01,91.65
1012,2010-06-02,92.25
1013,2010-06-03,92.5
1014,2010-06-04,92.5
1015,2010-06-07,92.65
1016,2010-06-08,94.25
1017,2010-06-09,94.4
1018,2010-06-10,93.35
1019,2010-06-11,92.9
1020,2010-06-14,93.65
1021,2010-06-15,93.65
1022,2010-06-16,93.4
1023,2010-06-17,93.25
1024,2010-06-18,93.0
1025,2010-06-21,93.15
1026,2010-06-22,92.15
1027,2010-06-23,93.0
1028,2010-06-24,93.0
1029,2010-06-25,93.0
1030,2010-06-28,92.65
1031,2010-06-29,92.3
1032,2010-06-30,91.5
1033,2010-07-01,90.15
1034,2010-07-02,89.65
1035,2010-07-05,89.85
1036,2010-07-06,90.6
1037,2010-07-07,90.45
1038,2010-07-08,90.8
1039,2010-07-09,91.15
1040,2010-07-12,90.85
1041,2010-07-13,90.8
1042,2010-07-14,90.95
1043,2010-07-15,91.4
1044,2010-07-16,91.15
1045,2010-07-19,90.95
1046,2010-07-20,90.8
1047,2010-07-21,90.65
1048,2010-07-22,90.55
1049,2010-07-23,90.65
1050,2010-07-26,90.6
1051,2010-07-27,90.7
1052,2010-07-28,90.4
1053,2010-07-29,90.35
1054,2010-07-30,90.6
1055,2010-08-02,90.45
1056,2010-08-03,90.85
1057,2010-08-04,90.5
1058,2010-08-05,90.3
1059,2010-08-06,89.9
1060,2010-08-09,89.35
1061,2010-08-10,88.8
1062,2010-08-11,88.2
1063,2010-08-12,87.35
1064,2010-08-13,87.25
1065,2010-08-16,87.3
1066,2010-08-17,87.6
1067,2010-08-18,86.85
1068,2010-08-19,86.9
1069,2010-08-20,86.6
