,Date,open,close
107,2003-07-14,10.650367985280589,10.67
108,2003-07-15,10.631334586466163,10.44
109,2003-07-16,10.44,10.44
110,2003-07-17,10.243018867924526,10.14
111,2003-07-18,10.116443695861404,10.19
112,2003-07-21,10.19,10.19
113,2003-07-22,10.28,10.28
114,2003-07-23,10.42,10.42
115,2003-07-24,10.525286179618428,10.54
116,2003-07-25,10.84,10.84
117,2003-07-28,10.964905998209492,10.96
118,2003-07-29,10.959055755395685,10.91
119,2003-07-30,10.755838255338483,10.8
120,2003-07-31,10.766990072202164,10.87
121,2003-08-01,10.790381125226862,10.81
122,2003-08-04,10.756803797468354,10.85
123,2003-08-05,10.830190045248868,10.84
124,2003-08-06,10.89,10.89
125,2003-08-07,10.89,10.89
126,2003-08-08,10.909241877256315,10.87
127,2003-08-11,11.025477141588992,11.05
128,2003-08-12,11.119628647214851,11.1
129,2003-08-13,11.19,11.19
130,2003-08-14,11.185096406660822,11.19
131,2003-08-15,11.21,11.21
132,2003-08-18,11.270931946250542,11.32
133,2003-08-19,11.345284974093264,11.36
134,2003-08-20,11.37,11.37
135,2003-08-21,11.463387931034484,11.38
136,2003-08-22,11.449622317596567,11.43
137,2003-08-25,11.33,11.33
138,2003-08-26,11.256396708531833,11.33
139,2003-08-27,11.375090595340811,11.38
140,2003-08-28,11.420184628595964,11.43
141,2003-08-29,11.474131274131274,11.43
142,2003-09-02,11.520382490437738,11.54
143,2003-09-03,11.680737018425464,11.72
144,2003-09-04,11.654905263157897,11.65
145,2003-09-05,11.669814814814815,11.66
146,2003-09-08,11.57396933560477,11.52
147,2003-09-09,11.73379730866274,11.67
148,2003-09-10,11.614534292972058,11.59
149,2003-09-11,11.67241818954526,11.54
150,2003-09-12,11.514908315565034,11.51
151,2003-09-15,11.449260215053762,11.41
152,2003-09-16,11.3872921108742,11.51
153,2003-09-17,11.506768189509303,11.6
154,2003-09-18,11.753799328295548,11.69
155,2003-09-19,11.695460636515913,11.72
156,2003-09-22,11.75490605427975,11.75
157,2003-09-23,11.70509426057813,11.71
158,2003-09-24,11.750187734668335,11.76
159,2003-09-25,11.730183946488294,11.74
160,2003-09-26,11.52547770700637,11.55
161,2003-09-29,11.611477749790092,11.69
162,2003-09-30,11.81244855102898,11.68
163,2003-10-01,11.729622957687477,11.71
164,2003-10-02,11.71,11.71
165,2003-10-03,12.06225514403292,11.92
166,2003-10-06,11.99732793522267,12.12
167,2003-10-07,12.138902885006097,12.08
168,2003-10-08,12.156974789915967,12.26
169,2003-10-09,12.345665610142634,12.38
170,2003-10-10,12.464350572443742,12.43
171,2003-10-13,12.544134954884267,12.5
172,2003-10-14,12.416751667320518,12.51
173,2003-10-15,12.52339116719243,12.44
174,2003-10-16,12.486032863849765,12.54
175,2003-10-17,12.45,12.45
176,2003-10-20,12.444335968379448,12.41
177,2003-10-21,12.46981102362205,12.46
178,2003-10-22,12.48565830721003,12.52
179,2003-10-23,12.366361483820048,12.44
180,2003-10-24,12.466246575342469,12.53
181,2003-10-27,12.521123244929798,12.58
182,2003-10-28,12.615837209302326,12.66
183,2003-10-29,12.67833969465649,12.85
184,2003-10-30,12.930741581536136,12.97
185,2003-10-31,12.90056904400607,12.93
186,2003-11-03,13.126845891707688,12.96
187,2003-11-04,13.020574971815108,13.05
188,2003-11-05,12.964526156178923,12.94
189,2003-11-06,12.925092979127133,12.93
190,2003-11-07,12.93244177310293,13.06
191,2003-11-10,12.974526515151515,12.95
192,2003-11-11,12.869813048454787,12.86
193,2003-11-12,12.952994011976047,13.11
194,2003-11-13,13.173558575100992,13.36
195,2003-11-14,13.32769398907104,13.47
196,2003-11-17,13.346835443037977,13.18
197,2003-11-18,13.22734288864388,13.35
198,2003-11-19,13.428714180749449,13.36
199,2003-11-20,13.299623199113409,13.28
200,2003-11-21,13.271287711552612,13.34
201,2003-11-24,13.195661846496108,13.23
202,2003-11-25,13.281337252020572,13.35
203,2003-11-26,13.467718096611392,13.61
204,2003-11-28,13.71403100775194,13.93
205,2003-12-01,14.168234086242302,14.34
206,2003-12-02,14.143205347960231,14.31
207,2003-12-03,14.305094274940007,14.31
208,2003-12-04,14.137351086194816,14.0
209,2003-12-05,13.90357242339833,14.09
210,2003-12-08,13.903778801843318,13.84
211,2003-12-09,13.912078376487054,14.02
212,2003-12-10,13.811347262247835,13.62
213,2003-12-11,13.72129537366548,13.79
214,2003-12-12,13.767296819787989,13.89
215,2003-12-15,13.9862032832693,14.05
216,2003-12-16,14.047801268498944,13.93
217,2003-12-17,13.858869534305011,13.8
218,2003-12-18,13.631118279569892,13.69
219,2003-12-19,13.71383290582631,13.39
220,2003-12-22,13.145331325301203,13.2
221,2003-12-23,13.205540186915886,13.29
222,2003-12-24,13.625707052441232,13.74
223,2003-12-26,13.660130718954248,13.68
224,2003-12-29,13.690246109301484,13.73
225,2003-12-30,13.915512957046502,14.0
226,2003-12-31,14.05948827292111,13.98
227,2004-01-02,14.081190807799445,14.27
228,2004-01-05,14.72,14.72
229,2004-01-06,14.584971019434027,14.58
230,2004-01-07,14.404506065857884,14.33
231,2004-01-08,14.170439637124913,14.24
232,2004-01-09,14.12006329113924,14.13
233,2004-01-12,14.038841047721563,13.85
234,2004-01-13,13.85544059935783,13.92
235,2004-01-14,13.76,13.76
236,2004-01-15,13.414525139664804,13.34
237,2004-01-16,13.450187983781792,13.48
238,2004-01-20,13.760645161290322,13.86
239,2004-01-21,13.690307414104884,13.74
240,2004-01-22,13.849877829680205,13.83
241,2004-01-23,13.87435582822086,13.77
242,2004-01-26,13.805290530846484,13.85
243,2004-01-27,13.930959435626102,14.09
244,2004-01-28,14.10936170212766,14.01
245,2004-01-29,13.855353571428571,13.91
246,2004-01-30,13.909547738693467,13.84
247,2004-02-02,13.829805615550756,13.8
248,2004-02-03,13.990127659574467,14.01
249,2004-02-04,13.909935668334525,13.9
250,2004-02-05,13.868625454545455,13.66
251,2004-02-06,13.80054740608229,13.89
252,2004-02-09,14.040299823633156,14.09
253,2004-02-10,14.145346396081177,14.2
254,2004-02-11,14.18645761543763,14.42
255,2004-02-12,14.456069972826086,14.63
256,2004-02-13,14.690114903683678,14.71
257,2004-02-17,14.845390000000002,14.91
258,2004-02-18,14.903878583473864,14.73
259,2004-02-19,14.749695740365112,14.7
260,2004-02-20,14.469938144329898,14.46
261,2004-02-23,14.554837606837609,14.53
262,2004-02-24,14.415098106712565,14.43
263,2004-02-25,14.564050981743025,14.42
264,2004-02-26,14.419999999999998,14.42
265,2004-02-27,14.515581632653062,14.61
266,2004-03-01,14.825348914858097,14.88
267,2004-03-02,14.943686868686868,14.75
268,2004-03-03,14.499938271604938,14.49
269,2004-03-04,14.430714041680902,14.54
270,2004-03-05,14.651862940785096,14.93
271,2004-03-08,14.990313842087875,15.04
272,2004-03-09,14.935149501661131,14.96
273,2004-03-10,14.699026971662684,14.55
274,2004-03-11,14.324636268708666,14.27
275,2004-03-12,14.2603125,14.31
276,2004-03-15,14.214905528341497,14.2
277,2004-03-16,14.289496503496505,14.21
278,2004-03-17,14.160063113604489,14.17
279,2004-03-18,14.53561290322581,14.63
280,2004-03-19,14.684479237576584,14.6
281,2004-03-22,14.664123076923076,14.53
282,2004-03-23,14.704060047765273,14.56
283,2004-03-24,14.364438260869566,14.28
284,2004-03-25,14.38980283638879,14.36
285,2004-03-26,14.390555936856554,14.48
286,2004-03-29,14.610487144790255,14.69
287,2004-03-30,14.924699599465956,14.88
288,2004-03-31,15.016079842931935,15.18
289,2004-04-01,15.205708725267598,15.32
290,2004-04-02,15.130496569748448,15.21
291,2004-04-05,15.199934597776323,15.19
292,2004-04-06,15.206376811594202,15.43
293,2004-04-07,15.419815950920247,15.39
294,2004-04-08,15.265461613216717,15.34
295,2004-04-12,15.364660824407665,15.31
296,2004-04-13,14.979301703975944,14.87
297,2004-04-14,14.710510581121934,14.79
298,2004-04-15,14.586714572192513,14.87
299,2004-04-16,14.856223175965663,15.05
300,2004-04-19,14.75,14.75
301,2004-04-20,14.700363636363637,14.76
302,2004-04-21,14.174524312896407,14.1
303,2004-04-22,13.83987774181949,13.82
304,2004-04-23,13.860321428571428,13.91
305,2004-04-26,13.90543903306079,13.97
306,2004-04-27,14.035349083215795,14.09
307,2004-04-28,13.838064634594195,13.53
308,2004-04-29,13.434613382899627,13.37
309,2004-04-30,13.24797696737044,12.94
310,2004-05-03,12.950305810397552,13.0
311,2004-05-04,13.414779056813964,13.38
312,2004-05-05,13.660391020999276,13.72
313,2004-05-06,13.344426966292136,13.26
314,2004-05-07,13.162862669245646,12.84
315,2004-05-10,12.52464940239044,12.47
316,2004-05-11,12.69582332429291,12.82
317,2004-05-12,13.162862669245646,12.84
318,2004-05-13,12.81515479876161,12.84
319,2004-05-14,12.65,12.65
320,2004-05-17,12.719528116397957,12.64
321,2004-05-18,12.639345497818326,12.53
322,2004-05-19,13.113857965451055,12.94
323,2004-05-20,12.965292096219931,13.01
324,2004-05-21,13.105352963382408,13.16
325,2004-05-24,13.159222857142854,13.04
326,2004-05-25,13.141700629862914,13.41
327,2004-05-26,13.540065982404691,13.55
328,2004-05-27,13.944969696969697,13.94
329,2004-05-28,13.94982857142857,13.92
330,2004-06-01,14.229667250437826,14.18
331,2004-06-02,14.203517265930936,13.96
332,2004-06-03,14.069150909739564,13.93
333,2004-06-04,13.910764872521248,14.03
334,2004-06-07,14.284527972027972,14.21
335,2004-06-08,14.009936124911285,14.0
336,2004-06-09,13.90889370932755,13.74
337,2004-06-10,13.815757575757576,13.94
338,2004-06-14,13.539053803339518,13.39
339,2004-06-15,13.450411764705882,13.52
340,2004-06-16,13.495362903225807,13.55
341,2004-06-17,13.659671532846716,13.61
342,2004-06-18,13.61,13.61
343,2004-06-21,13.885237245808064,13.92
344,2004-06-22,13.909935668334525,13.9
345,2004-06-23,13.9,13.9
346,2004-06-24,13.956046429827646,14.13
347,2004-06-25,14.28421052631579,14.16
348,2004-06-28,14.350062283737024,14.36
349,2004-06-29,14.135472027972028,14.21
350,2004-06-30,14.36,14.36
351,2004-07-01,14.409437890353924,14.32
352,2004-07-02,14.280656303972368,14.38
353,2004-07-06,14.259368421052631,14.16
354,2004-07-07,14.295713793103449,14.41
355,2004-07-08,14.404901622367968,14.39
356,2004-07-09,14.33013153340256,14.35
357,2004-07-12,14.425768442622951,14.55
358,2004-07-13,14.47,14.47
359,2004-07-14,14.480647359454856,14.58
360,2004-07-15,14.579877133105802,14.56
361,2004-07-16,14.704786585365854,14.67
362,2004-07-19,14.630128857239743,14.65
363,2004-07-20,14.534598214285714,14.47
364,2004-07-21,14.478816568047336,14.28
365,2004-07-22,14.35,14.35
366,2004-07-23,14.099638938053095,14.04
367,2004-07-26,14.14413829787234,14.01
368,2004-07-27,14.03031757233592,14.08
369,2004-07-28,14.160689415041784,14.27
370,2004-07-29,14.259940704569235,14.25
371,2004-07-30,14.49431135657577,14.39
372,2004-08-02,14.389750692520776,14.35
373,2004-08-03,14.48533834586466,14.54
374,2004-08-04,14.565675584151707,14.67
375,2004-08-05,14.574599315068491,14.51
376,2004-08-06,14.59981582537517,14.57
377,2004-08-09,14.644709084722695,14.6
378,2004-08-10,14.495092465753428,14.51
379,2004-08-11,14.374556830031285,14.3
380,2004-08-12,14.295361716857045,14.35
381,2004-08-13,14.419999999999998,14.42
382,2004-08-16,14.530452534875808,14.6
383,2004-08-17,14.560731211916048,14.68
384,2004-08-18,14.575153165418651,14.6
385,2004-08-19,14.654384169225525,14.56
386,2004-08-20,14.576309243697478,14.78
387,2004-08-23,14.755350553505536,14.81
388,2004-08-24,14.64913698630137,14.51
389,2004-08-25,14.511409780775718,14.73
390,2004-08-26,14.77040187541862,14.83
391,2004-08-27,14.739865047233469,14.72
392,2004-08-30,14.765223229271568,14.8
393,2004-08-31,14.835976135233675,14.99
394,2004-09-01,14.860060160427803,14.87
395,2004-09-02,15.05017798286091,15.08
396,2004-09-03,14.95047619047619,15.03
397,2004-09-07,14.840127047810096,14.86
398,2004-09-08,14.800180965147453,14.83
399,2004-09-09,14.825433622414945,14.89
400,2004-09-10,15.085837414299707,15.22
401,2004-09-13,15.214705304518665,15.17
402,2004-09-14,15.409767141009054,15.37
403,2004-09-15,15.254533551554829,15.18
404,2004-09-16,15.286068788171008,15.46
405,2004-09-17,15.490545454545456,15.58
406,2004-09-20,15.6202538071066,15.66
407,2004-09-21,15.865750699409388,15.98
408,2004-09-22,15.730059993684874,15.74
409,2004-09-23,15.969408820769472,15.88
410,2004-09-24,15.949937655860351,15.94
411,2004-09-27,15.860118935837248,15.88
412,2004-09-28,15.975955021565,16.13
413,2004-09-29,16.075583896742472,16.17
414,2004-09-30,16.100307692307688,16.15
415,2004-10-01,16.195608417200365,16.29
416,2004-10-04,16.17503071253071,16.18
417,2004-10-05,15.97064605873261,16.08
418,2004-10-06,16.17541755888651,16.24
419,2004-10-07,16.24466236955187,16.19
420,2004-10-08,16.330200364298726,16.36
421,2004-10-11,16.3992673992674,16.28
422,2004-10-12,16.00503103662322,16.01
423,2004-10-13,15.685687323057566,15.8
424,2004-10-14,15.815841121495328,15.95
425,2004-10-15,16.111278928136418,16.32
426,2004-10-18,16.425031750831568,16.43
427,2004-10-19,16.43484857662023,16.41
428,2004-10-20,16.29036474164134,16.35
429,2004-10-21,16.46541027953111,16.53
430,2004-10-22,16.65479066985646,16.62
431,2004-10-25,16.664439784301972,16.58
432,2004-10-26,16.696204766107677,16.89
433,2004-10-27,17.02967817437098,16.98
434,2004-10-28,16.845612903225806,16.94
435,2004-10-29,16.940321637426898,16.99
436,2004-11-01,17.06006113537118,17.07
437,2004-11-02,16.975032182562906,16.98
438,2004-11-03,17.095697372220616,17.2
439,2004-11-04,17.28060051472691,17.38
440,2004-11-05,17.425778595696492,17.55
441,2004-11-08,17.389879828326183,17.37
442,2004-11-09,17.445405788876275,17.51
443,2004-11-10,17.594445390070927,17.51
444,2004-11-11,17.66025820937412,17.7
445,2004-11-12,17.63567628115374,17.74
446,2004-11-15,17.91545580110497,17.99
447,2004-11-16,17.865762430939224,17.98
448,2004-11-17,18.125689373297,18.24
449,2004-11-18,18.06044121677172,18.13
450,2004-11-19,18.16484931506849,18.14
451,2004-11-22,18.080481663929945,18.16
452,2004-11-23,18.11490939044481,18.1
453,2004-11-24,18.22562635574837,18.33
454,2004-11-26,18.775033060037025,18.78
455,2004-11-29,19.18615029494742,19.38
456,2004-11-30,19.32956656346749,19.26
457,2004-12-01,19.171282380097463,19.37
458,2004-12-02,19.21478238341969,19.18
459,2004-12-03,19.026833033187547,19.31
460,2004-12-06,19.02,19.02
461,2004-12-07,18.95311501597444,18.66
462,2004-12-08,18.32006504065041,18.33
463,2004-12-09,18.40650319829424,18.64
464,2004-12-10,18.33608053691276,18.51
465,2004-12-13,18.78591338582677,18.93
466,2004-12-14,18.936106056667537,19.12
467,2004-12-15,19.07695462701871,19.38
468,2004-12-16,19.3378021978022,18.99
469,2004-12-17,19.080559875583205,19.17
470,2004-12-20,19.250641848523745,19.35
471,2004-12-21,19.501136076748296,19.68
472,2004-12-22,19.696650896414344,19.95
473,2004-12-23,19.80936040609137,19.88
474,2004-12-27,19.77451030272196,19.83
475,2004-12-28,19.88864048338369,20.04
476,2004-12-29,19.85486287455561,19.87
477,2004-12-30,19.929093198992444,20.03
478,2004-12-31,19.97909547738693,20.08
479,2005-01-03,19.92216687422167,20.25
480,2005-01-04,19.777490297542048,19.5
481,2005-01-05,19.13144680851064,18.97
482,2005-01-06,18.460438356164385,18.41
483,2005-01-07,18.51,18.51
484,2005-01-10,18.638232931726908,18.84
485,2005-01-11,18.76513317191284,18.75
486,2005-01-12,18.718717263495456,18.87
487,2005-01-13,18.707576006573543,18.42
488,2005-01-14,18.55531462816672,18.52
489,2005-01-18,17.944435732287875,18.01
490,2005-01-19,18.017410460488914,17.75
491,2005-01-20,17.820087793826108,17.81
492,2005-01-21,18.09858563535912,18.26
493,2005-01-24,18.493939804772232,18.61
494,2005-01-25,18.59850332594235,18.2
495,2005-01-26,18.43393634385201,18.55
496,2005-01-27,18.809221458046768,18.34
497,2005-01-28,18.684587823275866,18.73
498,2005-01-31,18.84568548387097,18.77
499,2005-02-01,18.644244546189064,18.73
500,2005-02-02,18.7167529283574,18.52
501,2005-02-03,18.249092658784715,18.35
502,2005-02-04,18.33414180125924,18.43
503,2005-02-07,18.160893854748604,18.06
504,2005-02-08,18.005217391304353,17.98
505,2005-02-09,18.04788196359625,18.29
506,2005-02-10,18.282976287816847,18.51
507,2005-02-11,18.62826809651475,18.82
508,2005-02-14,18.918117088607595,19.13
509,2005-02-15,18.86670162558993,19.24
510,2005-02-16,19.169732002101945,19.2
511,2005-02-17,19.38923116748641,19.48
512,2005-02-18,19.484692506459947,19.52
513,2005-02-22,20.008243817137146,20.2
514,2005-02-23,20.23072108162244,20.15
515,2005-02-24,20.158925373134327,20.28
516,2005-02-25,20.245326694194805,20.77
517,2005-02-28,20.91022840119166,20.32
518,2005-03-01,20.39008910891089,20.38
519,2005-03-02,19.973989455184537,20.09
520,2005-03-03,20.091506710559635,19.92
521,2005-03-04,20.155747126436783,20.63
522,2005-03-07,20.30424294903513,20.39
523,2005-03-08,20.664868292682925,20.68
524,2005-03-09,20.763761467889907,20.9
525,2005-03-10,20.57097633136095,20.46
526,2005-03-11,20.456476877175533,20.29
527,2005-03-14,20.1208161209068,20.03
528,2005-03-15,19.688602825745686,19.28
529,2005-03-16,19.320982142857144,19.21
530,2005-03-17,19.186748387096777,19.55
531,2005-03-18,19.49072783987523,19.41
532,2005-03-21,19.33941381156317,18.85
533,2005-03-22,18.94836185819071,18.57
534,2005-03-23,18.45724023275145,18.21
535,2005-03-24,18.189543568464728,18.24
536,2005-03-28,17.869639436619718,17.91
537,2005-03-29,17.93167472277509,17.74
538,2005-03-30,18.022141286421107,18.35
539,2005-03-31,18.53565573770492,18.46
540,2005-04-01,18.785399730821,18.74
541,2005-04-04,18.55122739726028,18.41
542,2005-04-05,18.42874490627547,18.57
543,2005-04-06,18.83468181818182,18.87
544,2005-04-07,18.83008844813723,18.82
545,2005-04-08,18.75973422818792,18.79
546,2005-04-11,18.81073275862069,18.73
547,2005-04-12,18.502848680667743,18.74
548,2005-04-13,18.339637661268185,18.38
549,2005-04-14,18.16125419932811,18.02
550,2005-04-15,18.006623266345883,17.82
551,2005-04-18,17.75855855855856,17.92
552,2005-04-19,18.25816493719279,18.47
553,2005-04-20,18.268326039387308,18.45
554,2005-04-21,18.43852574525745,18.61
555,2005-04-22,18.53707276736494,18.3
556,2005-04-25,18.28495587424159,18.29
557,2005-04-26,18.451273077982915,18.31
558,2005-04-27,18.314140860509724,18.41
559,2005-04-28,18.04190152801358,17.83
560,2005-04-29,18.18584774121584,18.09
561,2005-05-02,18.206692803136377,18.01
562,2005-05-03,18.114770514603613,18.14
563,2005-05-04,18.45290688259109,18.69
564,2005-05-05,18.85981827899519,18.88
565,2005-05-06,18.77285600636436,19.02
566,2005-05-09,19.060270413573704,19.03
567,2005-05-10,18.861838831800977,18.66
568,2005-05-11,18.745412844036693,18.7
569,2005-05-12,18.57868888888889,18.16
570,2005-05-13,17.98649490373726,17.82
571,2005-05-16,17.898614912035743,18.06
572,2005-05-17,17.85514002828854,17.84
573,2005-05-18,17.973179800221978,18.18
574,2005-05-19,18.16,18.16
575,2005-05-20,17.910361377752682,17.87
576,2005-05-23,18.000086907765624,17.99
577,2005-05-24,17.86937007874016,17.94
578,2005-05-25,18.01928651059086,18.1
579,2005-05-26,18.014126497631654,18.11
580,2005-05-27,18.02214030261348,18.34
581,2005-05-31,17.81816473988439,17.45
582,2005-06-01,17.11486303387334,17.13
583,2005-06-02,17.258241758241763,17.45
584,2005-06-03,17.516214804063857,17.38
585,2005-06-06,17.914397979230984,17.98
586,2005-06-07,18.176388577827545,18.02
587,2005-06-08,17.95853819643883,17.57
588,2005-06-09,16.89873961615583,17.61
589,2005-06-10,17.635137457044674,17.62
590,2005-06-13,17.568814139110604,17.7
591,2005-06-14,17.695779369627505,17.61
592,2005-06-15,17.773652492255707,17.92
593,2005-06-16,17.99424107142857,18.08
594,2005-06-17,18.26368868183064,18.41
595,2005-06-20,18.20487129809023,18.22
596,2005-06-21,18.05875831485588,18.2
597,2005-06-22,18.22504429678848,18.22
598,2005-06-23,18.0550447177194,18.05
599,2005-06-24,18.07,18.07
600,2005-06-27,17.98318080976151,18.19
601,2005-06-28,18.224690607734807,18.26
602,2005-06-29,18.24054954204829,18.18
603,2005-06-30,18.31530905077263,18.28
604,2005-07-01,18.25792288207149,17.92
605,2005-07-05,17.953301808066758,18.14
606,2005-07-06,18.139733481399222,18.17
607,2005-07-07,18.068448132780084,18.24
608,2005-07-08,18.113858921161825,18.24
609,2005-07-11,18.41047162270184,18.93
610,2005-07-12,19.398287406644343,19.59
611,2005-07-13,19.546103896103897,19.42
612,2005-07-14,19.568834827144688,19.7
613,2005-07-15,19.620541655919524,19.56
614,2005-07-18,19.52504392764858,19.52
615,2005-07-19,19.35311597938144,19.57
616,2005-07-20,19.360829938900203,19.82
617,2005-07-21,19.688488696977394,19.86
618,2005-07-22,19.75919949174079,19.85
619,2005-07-25,19.765391304347823,19.72
620,2005-07-26,19.4143596377749,19.49
621,2005-07-27,19.724598111763207,19.77
622,2005-07-28,19.85991370558376,19.87
623,2005-07-29,19.81468869123253,19.85
624,2005-08-01,20.19430918595967,20.27
625,2005-08-02,20.45,20.45
626,2005-08-03,20.62347235693501,20.8
627,2005-08-04,20.77991266375546,20.79
628,2005-08-05,20.751542044618777,20.58
629,2005-08-08,20.789815712900094,20.81
630,2005-08-09,20.829910433309127,20.84
631,2005-08-10,21.41087573964497,21.31
632,2005-08-11,21.423405746320952,21.6
633,2005-08-12,21.40417546328876,21.5
634,2005-08-15,21.278607386497296,21.44
635,2005-08-16,21.290175480199192,21.27
636,2005-08-17,20.74513138686132,20.73
637,2005-08-18,20.52452830188679,20.58
638,2005-08-19,20.78649376070468,20.62
639,2005-08-22,21.042183406113537,20.79
640,2005-08-23,20.939908477842,20.95
641,2005-08-24,20.84140487804878,20.68
642,2005-08-25,20.804955151515152,20.81
643,2005-08-26,20.67,20.67
644,2005-08-29,20.613644973288,20.77
645,2005-08-30,20.63097345132743,20.52
646,2005-08-31,20.70434042553192,21.34
647,2005-09-01,21.55702441271304,21.9
648,2005-09-02,22.08920172845122,22.18
649,2005-09-06,22.091222426470583,21.95
650,2005-09-07,21.903972508591067,22.02
651,2005-09-08,22.13651584749656,21.97
652,2005-09-09,22.18,22.18
653,2005-09-12,22.074777448071217,22.1
654,2005-09-13,22.06061009174312,21.99
655,2005-09-14,22.045312858125143,22.01
656,2005-09-15,22.00954254345837,22.06
657,2005-09-16,22.274593128390595,22.32
658,2005-09-19,22.290088295223,22.28
659,2005-09-20,22.39726589200273,22.14
660,2005-09-21,22.339100719424465,22.44
661,2005-09-22,22.34434195725534,22.42
662,2005-09-23,22.12946806092293,22.19
663,2005-09-26,22.139454545454548,22.2
664,2005-09-27,22.38168447374403,22.19
665,2005-09-28,22.423792486583185,22.56
666,2005-09-29,22.80761154855644,23.07
667,2005-09-30,23.134315217391304,23.21
668,2005-10-03,22.83486420843453,22.85
669,2005-10-04,22.807489361702128,22.52
670,2005-10-05,22.21027297543221,22.18
671,2005-10-06,21.883384940182967,21.51
672,2005-10-07,21.29812851782364,21.51
673,2005-10-10,21.56565125557381,21.49
674,2005-10-11,21.78081646894627,21.69
675,2005-10-12,21.63575608614233,21.55
676,2005-10-13,20.904866168314445,20.92
677,2005-10-14,20.68352286474716,20.85
678,2005-10-17,21.36370778611633,21.51
679,2005-10-18,21.177477064220184,20.89
680,2005-10-19,20.451816860465115,20.82
681,2005-10-20,20.82653883732291,20.65
682,2005-10-21,20.69566046966732,20.62
