,Date,close
118,2003-09-30,81.85
119,2003-10-01,82.3
120,2003-10-02,83.35
121,2003-10-03,83.7
122,2003-10-06,83.75
123,2003-10-07,84.7
124,2003-10-08,85.45
125,2003-10-09,85.35
126,2003-10-10,86.35
127,2003-10-13,88.75
128,2003-10-14,87.4
129,2003-10-15,89.8
130,2003-10-16,89.4
131,2003-10-17,89.45
132,2003-10-20,91.15
133,2003-10-21,90.6
134,2003-10-22,91.35
135,2003-10-23,90.65
136,2003-10-24,89.3
137,2003-10-27,90.75
138,2003-10-28,90.4
139,2003-10-29,91.9
140,2003-10-30,93.35
141,2003-10-31,93.85
142,2003-11-03,93.3
143,2003-11-04,95.75
144,2003-11-05,95.65
145,2003-11-06,94.0
146,2003-11-07,94.45
147,2003-11-10,92.8
148,2003-11-11,94.45
149,2003-11-12,94.85
150,2003-11-13,94.25
151,2003-11-14,95.15
152,2003-11-17,91.8
153,2003-11-18,93.2
154,2003-11-19,91.75
155,2003-11-20,88.35
156,2003-11-21,89.45
157,2003-11-24,90.45
158,2003-11-25,88.7
159,2003-11-26,90.7
160,2003-11-27,90.7
161,2003-11-28,90.7
162,2003-12-01,95.55
163,2003-12-02,96.95
164,2003-12-03,97.6
165,2003-12-04,96.3
166,2003-12-05,96.9
167,2003-12-08,96.65
168,2003-12-09,97.8
169,2003-12-10,97.75
170,2003-12-11,97.6
171,2003-12-12,98.65
172,2003-12-15,99.8
173,2003-12-16,100.75
174,2003-12-17,99.7
175,2003-12-18,101.7
176,2003-12-19,102.6
177,2003-12-22,100.9
178,2003-12-23,102.0
179,2003-12-24,102.65
180,2003-12-25,102.65
181,2003-12-26,102.65
182,2003-12-29,104.2
183,2003-12-30,104.3
184,2003-12-31,104.55
185,2004-01-01,104.55
186,2004-01-02,104.55
187,2004-01-05,108.7
188,2004-01-06,107.05
189,2004-01-07,106.65
190,2004-01-08,110.85
191,2004-01-09,110.35
192,2004-01-12,108.25
193,2004-01-13,108.55
194,2004-01-14,109.4
195,2004-01-15,108.4
196,2004-01-16,109.4
197,2004-01-19,109.4
198,2004-01-20,111.75
199,2004-01-21,111.75
200,2004-01-22,112.0
201,2004-01-23,112.45
202,2004-01-26,111.65
203,2004-01-27,111.4
204,2004-01-28,113.25
205,2004-01-29,112.2
206,2004-01-30,114.55
207,2004-02-02,114.4
208,2004-02-03,116.85
209,2004-02-04,117.45
210,2004-02-05,117.3
211,2004-02-06,118.05
212,2004-02-09,118.6
213,2004-02-10,117.8
214,2004-02-11,121.6
215,2004-02-12,124.15
216,2004-02-13,124.35
217,2004-02-16,124.35
218,2004-02-17,130.0
219,2004-02-18,130.15
220,2004-02-19,132.95
221,2004-02-20,130.85
222,2004-02-23,131.35
223,2004-02-24,132.6
224,2004-02-25,130.85
225,2004-02-26,134.8
226,2004-02-27,134.3
227,2004-03-01,139.45
228,2004-03-02,137.1
229,2004-03-03,130.1
230,2004-03-04,131.75
231,2004-03-05,133.8
232,2004-03-08,129.2
233,2004-03-09,127.0
234,2004-03-10,128.4
235,2004-03-11,133.55
236,2004-03-12,130.9
237,2004-03-15,134.7
238,2004-03-16,136.4
239,2004-03-17,134.85
240,2004-03-18,136.95
241,2004-03-19,137.9
242,2004-03-22,135.5
243,2004-03-23,136.05
244,2004-03-24,135.55
245,2004-03-25,134.55
246,2004-03-26,135.25
247,2004-03-29,135.95
248,2004-03-30,134.2
249,2004-03-31,136.0
250,2004-04-01,137.1
251,2004-04-02,134.7
252,2004-04-05,130.95
253,2004-04-06,131.9
254,2004-04-07,130.9
255,2004-04-08,130.5
256,2004-04-09,130.5
257,2004-04-12,128.85
258,2004-04-13,128.0
259,2004-04-14,129.5
260,2004-04-15,128.85
261,2004-04-16,134.25
262,2004-04-19,135.9
263,2004-04-20,131.0
264,2004-04-21,122.75
265,2004-04-22,122.55
266,2004-04-23,124.3
267,2004-04-26,124.15
268,2004-04-27,123.5
269,2004-04-28,117.75
270,2004-04-29,119.2
271,2004-04-30,120.95
272,2004-05-03,122.8
273,2004-05-04,123.15
274,2004-05-05,124.65
275,2004-05-06,123.85
276,2004-05-07,119.25
277,2004-05-10,116.75
278,2004-05-11,119.35
279,2004-05-12,118.7
280,2004-05-13,117.75
281,2004-05-14,117.6
282,2004-05-17,114.45
283,2004-05-18,115.6
284,2004-05-19,119.75
285,2004-05-20,118.9
286,2004-05-21,122.0
287,2004-05-24,123.25
288,2004-05-25,123.2
289,2004-05-26,123.25
290,2004-05-27,127.3
291,2004-05-28,127.75
292,2004-05-31,127.75
293,2004-06-01,129.25
294,2004-06-02,124.8
295,2004-06-03,124.6
296,2004-06-04,123.15
297,2004-06-07,126.55
298,2004-06-08,123.75
299,2004-06-09,116.45
300,2004-06-10,117.3
301,2004-06-11,117.3
302,2004-06-14,115.25
303,2004-06-15,119.1
304,2004-06-16,117.9
305,2004-06-17,119.9
306,2004-06-18,119.25
307,2004-06-21,119.5
308,2004-06-22,116.35
309,2004-06-23,119.5
310,2004-06-24,122.35
311,2004-06-25,120.95
312,2004-06-28,120.75
313,2004-06-29,117.15
314,2004-06-30,120.5
315,2004-07-01,122.2
316,2004-07-02,122.0
317,2004-07-05,122.0
318,2004-07-06,122.0
319,2004-07-07,125.7
320,2004-07-08,125.15
321,2004-07-09,128.1
322,2004-07-12,127.75
323,2004-07-13,127.9
324,2004-07-14,127.8
325,2004-07-15,128.95
326,2004-07-16,131.35
327,2004-07-19,130.85
328,2004-07-20,128.8
329,2004-07-21,127.65
330,2004-07-22,128.45
331,2004-07-23,124.7
332,2004-07-26,124.95
333,2004-07-27,122.0
334,2004-07-28,126.8
335,2004-07-29,129.35
336,2004-07-30,130.8
337,2004-08-02,130.55
338,2004-08-03,130.3
339,2004-08-04,129.45
340,2004-08-05,128.0
341,2004-08-06,127.8
342,2004-08-09,124.15
343,2004-08-10,125.7
344,2004-08-11,127.25
345,2004-08-12,126.75
346,2004-08-13,131.8
347,2004-08-16,131.55
348,2004-08-17,130.75
349,2004-08-18,127.05
350,2004-08-19,129.15
351,2004-08-20,126.85
352,2004-08-23,124.15
353,2004-08-24,123.9
354,2004-08-25,123.95
355,2004-08-26,125.05
356,2004-08-27,125.9
357,2004-08-30,126.2
358,2004-08-31,128.1
359,2004-09-01,127.5
360,2004-09-02,124.75
361,2004-09-03,124.05
362,2004-09-06,124.05
363,2004-09-07,127.3
364,2004-09-08,125.75
365,2004-09-09,126.5
366,2004-09-10,128.1
367,2004-09-13,128.5
368,2004-09-14,127.8
369,2004-09-15,126.75
370,2004-09-16,129.8
371,2004-09-17,130.2
372,2004-09-20,131.9
373,2004-09-21,134.15
374,2004-09-22,138.0
375,2004-09-23,136.8
376,2004-09-24,136.2
377,2004-09-27,138.55
378,2004-09-28,137.8
379,2004-09-29,139.3
380,2004-09-30,139.6
381,2004-10-01,140.4
382,2004-10-04,139.7
383,2004-10-05,140.15
384,2004-10-06,142.3
385,2004-10-07,142.75
386,2004-10-08,146.95
387,2004-10-11,146.85
388,2004-10-12,144.8
389,2004-10-13,128.8
390,2004-10-14,126.95
391,2004-10-15,130.9
392,2004-10-18,128.4
393,2004-10-19,129.7
394,2004-10-20,130.15
395,2004-10-21,131.35
396,2004-10-22,130.55
397,2004-10-25,127.65
398,2004-10-26,128.15
399,2004-10-27,128.8
400,2004-10-28,125.35
401,2004-10-29,133.75
402,2004-11-01,130.75
403,2004-11-02,132.05
404,2004-11-03,133.0
405,2004-11-04,134.9
406,2004-11-05,136.3
407,2004-11-08,136.15
408,2004-11-09,137.55
409,2004-11-10,136.3
410,2004-11-11,137.25
411,2004-11-12,139.45
412,2004-11-15,138.75
413,2004-11-16,136.9
414,2004-11-17,141.05
415,2004-11-18,142.5
416,2004-11-19,143.2
417,2004-11-22,140.9
418,2004-11-23,141.75
419,2004-11-24,143.85
420,2004-11-25,143.85
421,2004-11-26,143.85
422,2004-11-29,144.5
423,2004-11-30,144.3
424,2004-12-01,146.75
425,2004-12-02,143.7
426,2004-12-03,143.5
427,2004-12-06,143.35
428,2004-12-07,140.6
429,2004-12-08,137.55
430,2004-12-09,137.9
431,2004-12-10,140.15
432,2004-12-13,143.6
433,2004-12-14,144.4
434,2004-12-15,146.45
435,2004-12-16,146.6
436,2004-12-17,147.25
437,2004-12-20,149.05
438,2004-12-21,150.4
439,2004-12-22,147.5
440,2004-12-23,148.3
441,2004-12-24,148.3
442,2004-12-27,150.0
443,2004-12-28,154.25
444,2004-12-29,144.5
445,2004-12-30,145.25
446,2004-12-31,145.25
447,2005-01-03,147.35
448,2005-01-04,134.3
449,2005-01-05,137.5
450,2005-01-06,137.5
451,2005-01-07,137.0
452,2005-01-10,136.95
453,2005-01-11,139.7
454,2005-01-12,140.4
455,2005-01-13,138.1
456,2005-01-14,139.6
457,2005-01-17,139.6
458,2005-01-18,140.15
459,2005-01-19,140.95
460,2005-01-20,141.5
461,2005-01-21,143.5
462,2005-01-24,143.0
463,2005-01-25,142.9
464,2005-01-26,143.55
465,2005-01-27,142.7
466,2005-01-28,143.85
467,2005-01-31,143.5
468,2005-02-01,141.6
469,2005-02-02,139.35
470,2005-02-03,138.85
471,2005-02-04,137.55
472,2005-02-07,138.85
473,2005-02-08,138.8
474,2005-02-09,138.7
475,2005-02-10,142.5
476,2005-02-11,142.25
477,2005-02-14,143.95
478,2005-02-15,145.85
479,2005-02-16,144.8
480,2005-02-17,149.35
481,2005-02-18,149.2
482,2005-02-21,149.2
483,2005-02-22,148.95
484,2005-02-23,150.0
485,2005-02-24,148.3
486,2005-02-25,148.9
487,2005-02-28,150.0
488,2005-03-01,146.45
489,2005-03-02,147.7
490,2005-03-03,147.5
491,2005-03-04,149.2
492,2005-03-07,149.45
493,2005-03-08,149.75
494,2005-03-09,150.2
495,2005-03-10,149.5
496,2005-03-11,148.1
497,2005-03-14,147.5
498,2005-03-15,149.55
499,2005-03-16,150.6
500,2005-03-17,150.6
501,2005-03-18,150.75
502,2005-03-21,148.9
503,2005-03-22,149.85
504,2005-03-23,144.7
505,2005-03-24,145.95
506,2005-03-25,145.95
507,2005-03-28,146.05
508,2005-03-29,147.65
509,2005-03-30,149.2
510,2005-03-31,150.25
511,2005-04-01,148.45
512,2005-04-04,149.5
513,2005-04-05,148.45
514,2005-04-06,150.85
515,2005-04-07,150.65
516,2005-04-08,150.75
517,2005-04-11,152.5
518,2005-04-12,149.6
519,2005-04-13,145.95
520,2005-04-14,142.85
521,2005-04-15,144.5
522,2005-04-18,144.5
523,2005-04-19,147.15
524,2005-04-20,150.95
525,2005-04-21,148.35
526,2005-04-22,148.8
527,2005-04-25,148.95
528,2005-04-26,146.65
529,2005-04-27,145.8
530,2005-04-28,145.45
531,2005-04-29,149.3
532,2005-05-02,149.6
533,2005-05-03,147.85
534,2005-05-04,145.9
535,2005-05-05,145.9
536,2005-05-06,147.2
537,2005-05-09,147.65
538,2005-05-10,149.2
539,2005-05-11,148.25
540,2005-05-12,145.55
541,2005-05-13,142.45
542,2005-05-16,142.25
543,2005-05-17,143.35
544,2005-05-18,146.6
545,2005-05-19,145.8
546,2005-05-20,147.5
547,2005-05-23,148.85
548,2005-05-24,150.5
549,2005-05-25,152.9
550,2005-05-26,161.4
551,2005-05-27,145.1
552,2005-05-30,145.1
553,2005-05-31,145.65
554,2005-06-01,148.55
555,2005-06-02,151.65
556,2005-06-03,155.75
557,2005-06-06,156.4
558,2005-06-07,154.3
559,2005-06-08,154.6
560,2005-06-09,154.7
561,2005-06-10,156.25
562,2005-06-13,153.95
563,2005-06-14,152.65
564,2005-06-15,154.9
565,2005-06-16,156.95
566,2005-06-17,160.4
567,2005-06-20,158.75
568,2005-06-21,159.25
569,2005-06-22,158.45
570,2005-06-23,158.25
571,2005-06-24,159.3
572,2005-06-27,159.8
573,2005-06-28,158.9
574,2005-06-29,159.75
575,2005-06-30,155.35
576,2005-07-01,153.65
577,2005-07-04,153.65
578,2005-07-05,158.0
579,2005-07-06,160.3
580,2005-07-07,160.95
581,2005-07-08,162.55
582,2005-07-11,162.4
583,2005-07-12,160.3
584,2005-07-13,162.0
585,2005-07-14,161.8
586,2005-07-15,162.9
587,2005-07-18,163.05
588,2005-07-19,165.05
589,2005-07-20,165.55
590,2005-07-21,163.1
591,2005-07-22,165.55
592,2005-07-25,165.8
593,2005-07-26,166.6
594,2005-07-27,167.75
595,2005-07-28,164.9
596,2005-07-29,164.45
597,2005-08-01,166.3
598,2005-08-02,166.25
599,2005-08-03,167.15
600,2005-08-04,165.45
601,2005-08-05,164.9
602,2005-08-08,164.65
603,2005-08-09,160.75
604,2005-08-10,163.45
605,2005-08-11,164.7
606,2005-08-12,167.6
607,2005-08-15,170.75
608,2005-08-16,171.45
609,2005-08-17,165.7
610,2005-08-18,165.9
611,2005-08-19,165.9
612,2005-08-22,168.5
613,2005-08-23,169.2
614,2005-08-24,166.7
615,2005-08-25,164.9
616,2005-08-26,169.3
617,2005-08-29,167.65
618,2005-08-30,170.95
619,2005-08-31,169.5
620,2005-09-01,172.7
621,2005-09-02,174.7
622,2005-09-05,174.7
623,2005-09-06,173.6
624,2005-09-07,172.1
625,2005-09-08,169.65
626,2005-09-09,168.4
627,2005-09-12,171.9
628,2005-09-13,170.0
629,2005-09-14,168.2
630,2005-09-15,167.8
631,2005-09-16,167.3
632,2005-09-19,173.95
633,2005-09-20,174.95
634,2005-09-21,179.65
635,2005-09-22,181.0
636,2005-09-23,179.85
637,2005-09-26,184.1
638,2005-09-27,183.8
639,2005-09-28,187.65
640,2005-09-29,173.95
641,2005-09-30,172.75
642,2005-10-03,175.9
643,2005-10-04,176.6
644,2005-10-05,178.65
645,2005-10-06,178.3
646,2005-10-07,180.85
647,2005-10-10,180.6
648,2005-10-11,183.5
649,2005-10-12,179.35
650,2005-10-13,176.5
651,2005-10-14,175.65
652,2005-10-17,182.1
653,2005-10-18,182.55
654,2005-10-19,180.6
655,2005-10-20,179.3
656,2005-10-21,179.3
657,2005-10-24,178.45
658,2005-10-25,182.45
659,2005-10-26,181.8
660,2005-10-27,180.4
661,2005-10-28,182.0
662,2005-10-31,181.1
663,2005-11-01,181.6
664,2005-11-02,183.05
665,2005-11-03,182.7
666,2005-11-04,184.6
667,2005-11-07,184.75
668,2005-11-08,183.8
669,2005-11-09,183.15
670,2005-11-10,187.15
671,2005-11-11,190.55
672,2005-11-14,191.35
673,2005-11-15,193.2
674,2005-11-16,193.5
675,2005-11-17,194.6
676,2005-11-18,197.8
677,2005-11-21,197.35
678,2005-11-22,191.75
679,2005-11-23,196.85
680,2005-11-24,196.85
681,2005-11-25,196.85
682,2005-11-28,201.6
683,2005-11-29,204.05
684,2005-11-30,207.5
685,2005-12-01,216.8
686,2005-12-02,215.25
687,2005-12-05,216.6
688,2005-12-06,211.9
689,2005-12-07,216.05
690,2005-12-08,217.0
691,2005-12-09,218.0
692,2005-12-12,215.55
693,2005-12-13,217.3
694,2005-12-14,212.6
695,2005-12-15,214.15
696,2005-12-16,216.95
697,2005-12-19,215.95
698,2005-12-20,216.5
699,2005-12-21,217.9
700,2005-12-22,220.6
701,2005-12-23,223.05
702,2005-12-26,223.05
703,2005-12-27,228.0
704,2005-12-28,219.4
705,2005-12-29,204.55
706,2005-12-30,204.2
707,2006-01-02,204.2
708,2006-01-03,204.85
709,2006-01-04,209.75
710,2006-01-05,206.05
711,2006-01-06,208.6
712,2006-01-09,209.7
713,2006-01-10,210.7
714,2006-01-11,209.5
715,2006-01-12,208.75
716,2006-01-13,211.25
717,2006-01-16,211.25
718,2006-01-17,211.1
719,2006-01-18,212.0
720,2006-01-19,211.1
721,2006-01-20,209.0
722,2006-01-23,211.95
723,2006-01-24,215.25
724,2006-01-25,220.35
725,2006-01-26,220.15
726,2006-01-27,223.3
727,2006-01-30,222.95
728,2006-01-31,222.85
729,2006-02-01,224.9
730,2006-02-02,230.9
731,2006-02-03,230.8
732,2006-02-06,233.0
733,2006-02-07,227.8
734,2006-02-08,227.45
735,2006-02-09,230.5
736,2006-02-10,222.45
737,2006-02-13,223.4
738,2006-02-14,226.65
739,2006-02-15,219.1
740,2006-02-16,222.25
741,2006-02-17,220.1
742,2006-02-20,220.1
743,2006-02-21,227.35
744,2006-02-22,226.45
745,2006-02-23,220.5
746,2006-02-24,220.75
747,2006-02-27,214.05
748,2006-02-28,218.55
749,2006-03-01,224.35
750,2006-03-02,227.55
751,2006-03-03,226.95
752,2006-03-06,220.1
753,2006-03-07,218.6
754,2006-03-08,217.25
755,2006-03-09,220.45
756,2006-03-10,221.7
757,2006-03-13,225.15
758,2006-03-14,226.0
759,2006-03-15,225.2
760,2006-03-16,226.65
761,2006-03-17,236.9
762,2006-03-20,234.4
763,2006-03-21,233.4
764,2006-03-22,235.0
765,2006-03-23,240.9
766,2006-03-24,241.15
767,2006-03-27,247.5
768,2006-03-28,249.4
769,2006-03-29,247.65
770,2006-03-30,248.45
771,2006-03-31,246.3
772,2006-04-03,254.75
773,2006-04-04,253.55
774,2006-04-05,259.6
775,2006-04-06,264.65
776,2006-04-07,264.05
777,2006-04-10,270.9
778,2006-04-11,272.15
779,2006-04-12,277.15
780,2006-04-13,281.55
781,2006-04-14,281.55
782,2006-04-17,289.5
783,2006-04-18,297.1
784,2006-04-19,295.95
785,2006-04-20,296.2
786,2006-04-21,314.05
787,2006-04-24,311.1
788,2006-04-25,332.05
789,2006-04-26,339.5
790,2006-04-27,326.0
791,2006-04-28,333.55
792,2006-05-01,345.3
793,2006-05-02,341.65
794,2006-05-03,342.5
795,2006-05-04,359.3
796,2006-05-05,359.7
797,2006-05-08,360.55
798,2006-05-09,369.6
799,2006-05-10,378.4
800,2006-05-11,403.3
801,2006-05-12,396.65
802,2006-05-15,386.9
803,2006-05-16,398.2
804,2006-05-17,383.05
805,2006-05-18,386.95
806,2006-05-19,364.3
807,2006-05-22,364.0
808,2006-05-23,407.55
809,2006-05-24,383.05
810,2006-05-25,390.15
811,2006-05-26,401.5
812,2006-05-29,401.5
813,2006-05-30,367.4
814,2006-05-31,362.4
815,2006-06-01,347.1
816,2006-06-02,358.65
817,2006-06-05,360.1
818,2006-06-06,348.95
819,2006-06-07,358.4
820,2006-06-08,335.7
821,2006-06-09,326.75
822,2006-06-12,322.85
823,2006-06-13,301.05
824,2006-06-14,305.6
825,2006-06-15,321.5
826,2006-06-16,329.15
827,2006-06-19,315.25
828,2006-06-20,317.15
829,2006-06-21,319.05
830,2006-06-22,313.55
831,2006-06-23,324.05
832,2006-06-26,332.4
833,2006-06-27,318.7
834,2006-06-28,329.3
835,2006-06-29,342.3
836,2006-06-30,346.25
837,2006-07-03,346.25
838,2006-07-04,346.25
839,2006-07-05,349.45
840,2006-07-06,371.45
841,2006-07-07,364.25
842,2006-07-10,367.7
843,2006-07-11,372.25
844,2006-07-12,377.5
845,2006-07-13,379.15
846,2006-07-14,382.95
847,2006-07-17,371.45
848,2006-07-18,368.05
849,2006-07-19,367.85
850,2006-07-20,348.5
851,2006-07-21,341.65
852,2006-07-24,348.35
853,2006-07-25,353.85
854,2006-07-26,348.45
855,2006-07-27,351.85
856,2006-07-28,354.9
857,2006-07-31,357.0
858,2006-08-01,359.3
859,2006-08-02,359.1
860,2006-08-03,348.95
861,2006-08-04,363.25
862,2006-08-07,361.05
863,2006-08-08,360.2
864,2006-08-09,371.0
865,2006-08-10,362.45
866,2006-08-11,347.65
867,2006-08-14,353.7
868,2006-08-15,352.75
869,2006-08-16,347.0
870,2006-08-17,335.75
871,2006-08-18,343.45
872,2006-08-21,351.95
873,2006-08-22,349.3
874,2006-08-23,346.5
875,2006-08-24,342.85
876,2006-08-25,344.25
877,2006-08-28,345.45
878,2006-08-29,339.05
879,2006-08-30,336.5
880,2006-08-31,346.9
881,2006-09-01,347.5
882,2006-09-04,347.5
883,2006-09-05,365.1
884,2006-09-06,370.2
885,2006-09-07,366.55
886,2006-09-08,357.8
887,2006-09-11,343.4
888,2006-09-12,339.05
889,2006-09-13,339.25
890,2006-09-14,338.2
891,2006-09-15,331.65
892,2006-09-18,341.8
893,2006-09-19,337.55
894,2006-09-20,337.0
895,2006-09-21,342.2
896,2006-09-22,343.95
897,2006-09-25,344.75
898,2006-09-26,346.35
899,2006-09-27,347.55
900,2006-09-28,342.8
901,2006-09-29,346.05
902,2006-10-02,342.95
903,2006-10-03,328.25
904,2006-10-04,320.55
905,2006-10-05,330.0
906,2006-10-06,338.85
907,2006-10-09,341.3
908,2006-10-10,337.8
909,2006-10-11,341.0
910,2006-10-12,338.65
911,2006-10-13,341.35
912,2006-10-16,358.1
913,2006-10-17,349.6
914,2006-10-18,349.6
915,2006-10-19,350.95
916,2006-10-20,346.2
917,2006-10-23,345.1
918,2006-10-24,341.8
919,2006-10-25,340.45
920,2006-10-26,340.0
921,2006-10-27,340.5
922,2006-10-30,335.85
923,2006-10-31,334.55
924,2006-11-01,324.1
925,2006-11-02,329.15
926,2006-11-03,332.25
927,2006-11-06,333.7
928,2006-11-07,336.55
929,2006-11-08,324.45
930,2006-11-09,330.9
931,2006-11-10,308.85
932,2006-11-13,307.5
933,2006-11-14,308.9
934,2006-11-15,309.45
935,2006-11-16,304.1
936,2006-11-17,305.75
937,2006-11-20,304.15
938,2006-11-21,311.55
939,2006-11-22,311.1
940,2006-11-23,311.1
941,2006-11-24,311.1
942,2006-11-27,318.75
943,2006-11-28,313.8
944,2006-11-29,312.8
945,2006-11-30,317.15
946,2006-12-01,314.7
947,2006-12-04,315.7
948,2006-12-05,323.45
949,2006-12-06,314.9
950,2006-12-07,309.4
951,2006-12-08,310.7
952,2006-12-11,312.0
953,2006-12-12,308.45
954,2006-12-13,302.45
955,2006-12-14,304.5
956,2006-12-15,300.4
957,2006-12-18,301.7
958,2006-12-19,300.25
959,2006-12-20,293.95
960,2006-12-21,286.05
961,2006-12-22,283.0
962,2006-12-25,283.0
963,2006-12-26,285.05
964,2006-12-27,288.2
965,2006-12-28,289.5
966,2006-12-29,287.1
967,2007-01-01,287.1
968,2007-01-02,287.1
969,2007-01-03,264.9
970,2007-01-04,260.2
971,2007-01-05,253.5
972,2007-01-08,252.8
973,2007-01-09,255.6
974,2007-01-10,266.4
975,2007-01-11,265.9
976,2007-01-12,260.3
977,2007-01-15,260.3
978,2007-01-16,257.75
979,2007-01-17,256.95
980,2007-01-18,249.2
981,2007-01-19,252.8
982,2007-01-22,252.95
983,2007-01-23,257.95
984,2007-01-24,260.15
985,2007-01-25,265.45
986,2007-01-26,264.05
987,2007-01-29,254.2
988,2007-01-30,256.15
989,2007-01-31,259.45
990,2007-02-01,253.05
991,2007-02-02,242.3
992,2007-02-05,241.65
993,2007-02-06,249.65
994,2007-02-07,245.5
995,2007-02-08,245.05
996,2007-02-09,252.05
997,2007-02-12,247.75
998,2007-02-13,258.45
999,2007-02-14,257.7
1000,2007-02-15,266.4
1001,2007-02-16,264.4
1002,2007-02-19,264.4
1003,2007-02-20,258.6
1004,2007-02-21,265.45
1005,2007-02-22,276.6
1006,2007-02-23,284.05
1007,2007-02-26,285.55
1008,2007-02-27,280.5
1009,2007-02-28,273.3
1010,2007-03-01,273.65
1011,2007-03-02,267.0
1012,2007-03-05,265.8
1013,2007-03-06,270.1
1014,2007-03-07,277.2
1015,2007-03-08,282.55
1016,2007-03-09,278.0
1017,2007-03-12,284.4
1018,2007-03-13,282.45
1019,2007-03-14,282.2
1020,2007-03-15,298.5
1021,2007-03-16,300.85
1022,2007-03-19,301.75
1023,2007-03-20,303.1
1024,2007-03-21,301.9
1025,2007-03-22,306.75
1026,2007-03-23,306.9
1027,2007-03-26,312.45
1028,2007-03-27,305.25
1029,2007-03-28,305.15
1030,2007-03-29,309.75
1031,2007-03-30,314.6
1032,2007-04-02,317.9
1033,2007-04-03,331.45
1034,2007-04-04,338.75
1035,2007-04-05,337.7
1036,2007-04-06,337.7
1037,2007-04-09,350.6
1038,2007-04-10,352.6
1039,2007-04-11,358.25
1040,2007-04-12,350.2
1041,2007-04-13,353.2
1042,2007-04-16,353.95
1043,2007-04-17,367.7
1044,2007-04-18,361.9
1045,2007-04-19,358.65
1046,2007-04-20,361.05
1047,2007-04-23,363.25
1048,2007-04-24,355.25
1049,2007-04-25,358.6
1050,2007-04-26,348.8
1051,2007-04-27,351.45
1052,2007-04-30,354.15
1053,2007-05-01,361.55
1054,2007-05-02,362.85
1055,2007-05-03,371.2
1056,2007-05-04,375.05
1057,2007-05-07,371.05
1058,2007-05-08,371.55
1059,2007-05-09,367.55
1060,2007-05-10,356.4
1061,2007-05-11,360.1
1062,2007-05-14,349.2
1063,2007-05-15,353.35
1064,2007-05-16,342.4
1065,2007-05-17,330.9
1066,2007-05-18,332.85
1067,2007-05-21,340.6
1068,2007-05-22,330.85
1069,2007-05-23,330.4
