,Date,open,close
60,2006-05-02,22.568198473282447,22.62
61,2006-05-03,22.607069568596973,22.21
62,2006-05-04,22.086726986624704,21.94
63,2006-05-05,22.119587548638133,22.18
64,2006-05-08,21.921498244245026,22.12
65,2006-05-09,22.30598540145985,22.47
66,2006-05-10,22.55524362818591,23.03
67,2006-05-11,23.44849665924276,23.25
68,2006-05-12,23.30949720670391,23.18
69,2006-05-15,22.545366229760987,22.39
70,2006-05-16,22.39957724827056,22.46
71,2006-05-17,22.66310623556582,22.43
72,2006-05-18,22.34369757599077,22.43
73,2006-05-19,22.052202989771832,21.94
74,2006-05-22,21.671038251366124,22.12
75,2006-05-23,22.382313604919293,22.46
76,2006-05-24,22.20937302839117,21.89
77,2006-05-25,21.96788759689922,22.27
78,2006-05-26,22.33459884836852,22.49
79,2006-05-30,22.55994210729448,22.37
80,2006-05-31,22.228546238244515,22.03
81,2006-06-01,21.75136850456168,21.76
82,2006-06-02,21.922442629327108,22.19
83,2006-06-05,22.24220358814352,22.13
84,2006-06-06,21.92273800157356,21.94
85,2006-06-07,21.843168316831687,21.8
86,2006-06-08,21.585892714171337,21.56
87,2006-06-09,21.71223021582734,21.6
88,2006-06-12,21.73710355987055,21.34
89,2006-06-13,20.975800415800418,20.76
90,2006-06-14,20.758631447587355,20.75
91,2006-06-15,20.98,20.98
92,2006-06-16,20.89914579055441,21.02
93,2006-06-19,20.79400418410042,20.63
94,2006-06-20,20.722323651452285,20.8
95,2006-06-21,20.764642126789365,21.11
96,2006-06-22,21.09136661211129,21.1
97,2006-06-23,20.90328003280033,21.05
98,2006-06-26,21.03099756690997,21.29
99,2006-06-27,21.29958787878788,21.36
100,2006-06-28,21.29726572008114,21.28
101,2006-06-29,21.36889241762604,21.74
102,2006-06-30,21.822735177865614,21.84
103,2006-07-03,22.14374278013092,22.42
104,2006-07-05,22.050135816841287,22.24
105,2006-07-06,22.24326522744796,22.39
106,2006-07-07,22.39402718446602,22.23
107,2006-07-10,22.1390496675792,22.07
108,2006-07-11,22.43912743972445,22.56
109,2006-07-12,22.702311481621827,22.78
110,2006-07-13,22.81315769522365,22.77
111,2006-07-14,23.042603773584908,22.87
112,2006-07-17,22.7225945945946,22.36
113,2006-07-18,22.52213675213676,22.22
114,2006-07-19,22.161866047231904,22.3
115,2006-07-20,22.431118935837244,22.06
116,2006-07-21,22.181247548058064,22.0
117,2006-07-24,21.9014453125,22.1
118,2006-07-25,22.177616233254536,21.91
119,2006-07-26,21.77726299087664,21.76
120,2006-07-27,22.18,22.18
121,2006-07-28,22.18770011714174,22.11
122,2006-07-31,22.18190255220418,22.32
123,2006-08-01,22.360931485758275,22.43
124,2006-08-02,22.574610710216483,22.73
125,2006-08-03,22.4409509202454,22.51
126,2006-08-04,22.576333973128595,22.49
127,2006-08-07,22.56377928949357,22.84
128,2006-08-08,22.59768493675737,22.52
129,2006-08-09,22.56,22.56
130,2006-08-10,22.41536254362156,22.26
131,2006-08-11,22.352173061863745,22.05
132,2006-08-14,21.79683794466404,21.84
133,2006-08-15,21.844108129439626,21.87
134,2006-08-16,21.838532110091744,21.64
135,2006-08-17,21.43808752025932,21.3
136,2006-08-18,21.43726723095526,21.42
137,2006-08-21,21.434614154338263,21.59
138,2006-08-22,21.55863035642772,21.55
139,2006-08-23,21.51127478753541,21.33
140,2006-08-24,21.432836059034702,21.64
141,2006-08-25,21.76810055865922,21.63
142,2006-08-28,21.53311714633158,21.3
143,2006-08-29,21.251368250101507,21.26
144,2006-08-30,21.269248,21.58
145,2006-08-31,21.562736,21.58
146,2006-09-01,21.60906613226453,21.54
147,2006-09-05,21.46547571256524,21.5
148,2006-09-06,21.40726392251816,21.39
149,2006-09-07,21.320000000000004,21.32
150,2006-09-08,21.26222448979592,21.15
151,2006-09-11,20.73770162975345,20.66
152,2006-09-12,20.545817409766453,20.33
153,2006-09-13,20.29726692209451,20.28
154,2006-09-14,20.43628265524625,20.16
155,2006-09-15,20.117268041237114,20.1
156,2006-09-18,20.245033955857384,20.34
157,2006-09-19,20.36656613528652,20.03
158,2006-09-20,20.01356306892068,19.91
159,2006-09-21,19.87154665530465,20.26
160,2006-09-22,20.280375000000003,20.03
161,2006-09-25,19.76787096774193,20.07
162,2006-09-26,20.11683083511777,20.16
163,2006-09-27,20.20101265822785,20.46
164,2006-09-28,20.53368773545417,20.62
165,2006-09-29,20.58369519832986,20.67
166,2006-10-02,20.717602363866607,20.45
167,2006-10-03,20.291248927038627,20.11
168,2006-10-04,19.992398806987644,20.26
169,2006-10-05,20.49947033898305,20.37
170,2006-10-06,20.372308991135498,20.45
171,2006-10-09,20.536583162217656,21.02
172,2006-10-10,20.46,20.46
173,2006-10-11,20.2835757057314,20.18
174,2006-10-12,20.1164551607445,20.41
175,2006-10-13,20.61689440993789,20.85
176,2006-10-16,20.960935960591137,21.03
177,2006-10-17,21.350680885972107,21.04
178,2006-10-18,21.02077949145477,20.71
179,2006-10-19,20.851496514965152,21.05
180,2006-10-20,21.06212058212058,20.76
181,2006-10-23,20.54970954356846,20.8
182,2006-10-24,20.768726823238566,20.95
183,2006-10-25,20.94884210526316,21.32
184,2006-10-26,21.299453730126373,21.17
185,2006-10-27,21.316300813008127,21.23
186,2006-10-30,21.19126951520132,21.01
187,2006-10-31,20.93178999586606,20.88
188,2006-11-01,20.84785714285714,21.15
189,2006-11-02,21.12809210526316,20.99
190,2006-11-03,21.180950446791226,21.25
191,2006-11-06,21.317924151696605,21.62
192,2006-11-07,21.656314525810323,21.57
193,2006-11-08,21.498197115384617,21.55
194,2006-11-09,21.92495057334915,21.83
195,2006-11-10,21.64618739903069,21.37
196,2006-11-13,21.280431244914567,21.22
197,2006-11-14,21.20230425963489,21.28
198,2006-11-15,21.198325281803545,21.44
199,2006-11-16,21.44526837324525,20.91
200,2006-11-17,20.816015497553018,21.17
201,2006-11-20,21.16769545640605,21.09
202,2006-11-21,21.238199513382,21.29
203,2006-11-22,21.44630303030303,21.36
204,2006-11-24,21.452809884416105,21.66
205,2006-11-27,21.711367249602542,21.72
206,2006-11-28,21.685041617122472,21.78
207,2006-11-29,21.59260273972603,22.05
208,2006-11-30,22.206846392552368,22.25
209,2006-12-01,22.30904152114862,22.24
210,2006-12-04,22.269473684210528,22.14
211,2006-12-05,22.26179168286048,22.21
212,2006-12-06,21.963166601024025,21.92
213,2006-12-07,21.822735177865614,21.84
214,2006-12-08,21.929003984063744,21.67
215,2006-12-11,21.66547334924423,21.7
216,2006-12-12,21.68726693227092,21.67
217,2006-12-13,21.58502588610116,21.68
218,2006-12-14,21.88683070866142,21.93
219,2006-12-15,22.01273510971787,22.03
220,2006-12-18,21.781495709031468,21.64
221,2006-12-19,21.57273828756058,21.9
222,2006-12-20,21.904627166465136,21.94
223,2006-12-21,21.9764657980456,21.72
224,2006-12-22,21.8104,21.89
225,2006-12-26,21.95677061961428,21.55
226,2006-12-27,21.66687242798353,21.49
227,2006-12-28,21.641156045751632,21.65
228,2006-12-29,21.59848657445077,21.74
229,2007-01-03,21.46569327731093,21.05
230,2007-01-04,20.8272217428818,20.5
231,2007-01-05,20.38577922077922,20.43
232,2007-01-08,20.7775624461671,20.53
233,2007-01-09,20.032754126846218,20.36
234,2007-01-10,20.192671957671955,20.06
235,2007-01-11,19.985783664459166,20.03
236,2007-01-12,20.03127696289905,20.5
237,2007-01-16,20.383730684326714,20.03
238,2007-01-17,19.944660831509847,20.21
239,2007-01-18,20.2906015037594,19.99
240,2007-01-19,20.255773420479304,20.3
241,2007-01-22,20.407261645624725,20.31
242,2007-01-23,20.517805907172995,20.96
243,2007-01-24,20.824212765957448,20.78
244,2007-01-25,20.86534993559468,20.6
245,2007-01-26,20.7615776081425,20.85
246,2007-01-29,20.69532467532468,20.43
247,2007-01-30,20.42413647851727,20.99
248,2007-01-31,20.945794080867028,21.22
249,2007-02-01,21.361129707112973,21.14
250,2007-02-02,21.082792234613795,21.41
251,2007-02-05,21.55225031081641,21.34
252,2007-02-06,21.43336942940441,21.23
253,2007-02-07,21.183431703204047,20.98
254,2007-02-08,20.911784095591265,21.46
255,2007-02-09,21.58230958230958,21.6
256,2007-02-12,21.402253756260432,21.19
257,2007-02-13,21.35004918032787,21.58
258,2007-02-14,21.56419609472372,21.29
259,2007-02-15,21.343070211882008,21.29
260,2007-02-16,21.297378521845648,21.66
261,2007-02-20,21.340404624277458,21.42
262,2007-02-21,21.46433306386419,21.88
263,2007-02-22,21.97659489633174,22.18
264,2007-02-23,22.355372424722663,22.32
265,2007-02-26,22.45958119320427,22.38
266,2007-02-27,22.13688280306081,21.96
267,2007-02-28,22.113165410551368,22.29
268,2007-03-01,22.21076308429884,22.14
269,2007-03-02,22.00074193548387,21.93
270,2007-03-05,21.449693000409336,21.6
271,2007-03-06,21.81,21.81
272,2007-03-07,21.906588,22.11
273,2007-03-08,22.246102236421727,22.14
274,2007-03-09,22.177175232699312,21.85
275,2007-03-12,21.747283496732024,21.65
276,2007-03-13,21.727608069164265,21.48
277,2007-03-14,21.41390304026294,21.52
278,2007-03-15,21.628747416287723,21.39
279,2007-03-16,21.45,21.45
280,2007-03-19,21.452728764874845,21.55
281,2007-03-20,21.491557377049183,21.58
282,2007-03-21,21.46852700490998,21.61
283,2007-03-22,21.642749597423503,21.97
284,2007-03-23,21.980000000000004,21.98
285,2007-03-26,22.034631410256413,22.07
286,2007-03-27,22.02500998801438,22.14
287,2007-03-28,22.42075583696083,22.35
288,2007-03-29,22.470489130434785,22.78
289,2007-03-30,22.722931442080377,22.44
290,2007-04-02,22.11389574214087,22.22
291,2007-04-03,22.26383539752297,22.14
292,2007-04-04,22.097044646384827,22.38
293,2007-04-05,22.447689274447946,22.43
294,2007-04-09,22.59800796812749,22.2
295,2007-04-10,22.39501768172888,22.51
296,2007-04-11,22.496528925619835,22.47
297,2007-04-12,22.520422535211267,22.6
298,2007-04-13,22.75653307392996,22.73
299,2007-04-16,22.753392156862745,22.55
300,2007-04-17,22.611822503961967,22.32
301,2007-04-18,22.1796594059406,22.33
302,2007-04-19,22.287688641779187,22.27
303,2007-04-20,22.358887583235408,22.58
304,2007-04-23,22.3673813229572,22.73
305,2007-04-24,22.632260355029583,22.42
306,2007-04-25,22.50626692456479,22.86
307,2007-04-26,22.70884300740164,22.7
308,2007-04-27,22.519271317829457,22.82
309,2007-04-30,22.6807391474384,22.61
310,2007-05-01,22.642310694769712,22.66
311,2007-05-02,22.66571203776553,22.48
312,2007-05-03,22.483860610806577,22.59
313,2007-05-04,22.593056100431543,22.54
314,2007-05-07,22.37808435159637,22.44
315,2007-05-08,22.157374057913525,22.29
316,2007-05-09,22.18,22.18
317,2007-05-10,22.19611689351481,22.09
318,2007-05-11,22.119297830374755,22.42
319,2007-05-14,22.40190815518606,22.34
320,2007-05-15,22.179725597804776,22.56
321,2007-05-16,22.472660332541565,22.34
322,2007-05-17,22.33432273262662,22.52
323,2007-05-18,22.54306331104993,22.49
324,2007-05-21,22.50660046728972,22.71
325,2007-05-22,22.583374160410905,22.38
326,2007-05-23,22.428092803775066,22.49
327,2007-05-24,22.46609727164888,22.36
328,2007-05-25,22.47196875,22.64
329,2007-05-29,22.32567891373802,22.14
330,2007-05-30,22.112341772151897,22.36
331,2007-05-31,22.400815366522927,22.56
332,2007-06-01,22.49120233463035,22.73
333,2007-06-04,22.77966833783263,22.93
334,2007-06-05,22.77810298102981,22.84
335,2007-06-06,22.85652594887684,22.83
336,2007-06-07,22.72890173410405,22.95
337,2007-06-08,22.690325617889368,22.54
338,2007-06-11,22.767713625866048,22.98
339,2007-06-12,22.848104978772675,22.91
340,2007-06-13,22.74120045731708,23.21
341,2007-06-14,23.35924122310306,23.43
342,2007-06-15,23.38427016885554,23.57
343,2007-06-18,23.64075422138837,23.57
344,2007-06-19,23.525729442970825,23.34
345,2007-06-20,23.271582134746403,23.36
346,2007-06-21,23.410349809885933,23.26
347,2007-06-22,23.22769054878049,23.21
348,2007-06-25,22.925416985462896,23.12
349,2007-06-26,22.9561145510836,22.85
350,2007-06-27,22.82884496124031,22.82
351,2007-06-28,22.86498833592535,22.75
352,2007-06-29,22.77422178988327,22.73
353,2007-07-02,23.038031709203405,22.87
354,2007-07-03,23.03267670915411,22.9
355,2007-07-05,23.012713356295446,23.11
356,2007-07-06,23.246944971537,23.3
357,2007-07-09,23.241156333206543,23.25
358,2007-07-10,23.17235649546828,23.42
359,2007-07-11,23.29313489073097,23.47
360,2007-07-12,23.547685080796693,23.53
361,2007-07-13,23.53462288930581,23.57
362,2007-07-16,23.45064935064935,23.15
363,2007-07-17,23.20455034588778,23.01
364,2007-07-18,23.023495440729487,23.28
365,2007-07-19,23.28923892464975,23.36
366,2007-07-20,23.350000000000005,23.35
367,2007-07-23,23.231156773211563,23.24
368,2007-07-24,23.095368098159508,23.06
369,2007-07-25,23.11964272139871,23.27
370,2007-07-26,23.27646561659624,23.02
371,2007-07-27,23.01891933028919,23.24
372,2007-07-30,23.130369515011548,22.98
373,2007-07-31,23.177686139748,23.16
374,2007-08-01,23.16538049713193,23.13
375,2007-08-02,23.12462772050401,23.16
376,2007-08-03,23.16525096525096,22.9
377,2007-08-06,22.71382928739233,22.59
378,2007-08-07,22.462383177570093,22.71
379,2007-08-08,22.634633385335416,22.67
380,2007-08-09,22.52653301886792,22.5
381,2007-08-10,22.21737563650607,22.58
382,2007-08-13,22.694169625246552,22.42
383,2007-08-14,22.99410145497444,22.49
384,2007-08-15,22.62462138953942,22.66
385,2007-08-16,22.172712470214456,22.27
386,2007-08-17,21.471780604133546,22.25
387,2007-08-20,22.124304399524373,22.31
388,2007-08-21,22.2446208813021,22.28
389,2007-08-22,22.28578217821782,22.33
390,2007-08-23,22.5503355704698,22.4
391,2007-08-24,22.422337104955133,22.67
392,2007-08-27,22.389353078721747,22.69
393,2007-08-28,22.653367467506893,22.45
394,2007-08-29,22.457717518532974,22.67
395,2007-08-30,23.33788551401869,22.71
396,2007-08-31,22.9941611521993,22.72
397,2007-09-04,22.811939953810622,22.98
398,2007-09-05,22.975781790242028,23.02
399,2007-09-06,22.91231392209796,22.93
400,2007-09-07,22.98272796934865,23.08
401,2007-09-10,23.01007610350076,23.24
402,2007-09-11,23.13084282460137,23.29
403,2007-09-12,23.28355371900826,23.54
404,2007-09-13,23.47494322482968,23.36
405,2007-09-14,23.335786686838123,23.38
406,2007-09-17,23.50079252336449,23.66
407,2007-09-18,23.474748603351955,23.74
408,2007-09-19,23.82618168389956,23.95
409,2007-09-20,24.010472727272727,24.32
410,2007-09-21,24.40155651859877,24.49
411,2007-09-24,24.43115774240232,24.44
412,2007-09-25,24.15501822157434,24.27
413,2007-09-26,24.35305676855895,24.3
414,2007-09-27,24.9311560283688,24.94
415,2007-09-28,24.98381358946994,24.86
416,2007-10-01,25.63457943925233,24.6
417,2007-10-02,24.375333822450475,24.11
418,2007-10-03,24.448314400879443,24.13
419,2007-10-04,24.11625948680881,24.47
420,2007-10-05,24.35429189189189,24.54
421,2007-10-08,25.19744939271255,24.03
422,2007-10-09,23.934649122807016,24.2
423,2007-10-10,24.32965317919076,24.48
424,2007-10-11,25.351286173633444,24.75
425,2007-10-12,24.763869132290186,24.87
426,2007-10-15,25.068933566433564,25.29
427,2007-10-16,25.0989032483409,25.32
428,2007-10-17,25.36689606741573,25.19
429,2007-10-18,25.286222835460503,25.64
430,2007-10-19,25.596534071255626,25.57
431,2007-10-22,25.340790842872007,25.5
432,2007-10-23,25.594159972057284,25.32
433,2007-10-24,25.20657848938392,25.41
434,2007-10-25,25.60204081632653,26.0
435,2007-10-26,26.26733668341708,26.4
436,2007-10-29,26.52933421226104,26.83
437,2007-10-30,26.53068105192178,26.23
438,2007-10-31,26.4306,26.97
439,2007-11-01,26.780352042510795,26.63
440,2007-11-02,26.810923276983093,27.2
441,2007-11-05,27.64029777486911,27.03
442,2007-11-06,27.87147959183674,27.73
443,2007-11-07,29.18173076923077,27.59
444,2007-11-08,27.97984575835476,27.52
445,2007-11-09,26.97058823529412,27.51
446,2007-11-12,26.971902727571475,26.91
447,2007-11-13,26.9129648241206,26.4
448,2007-11-14,26.47708387942333,26.99
449,2007-11-15,26.852627399073462,26.72
450,2007-11-16,27.10179749340369,26.81
451,2007-11-19,26.79888707037643,27.02
452,2007-11-20,27.25665282657298,27.69
453,2007-11-21,27.23368421052632,27.72
454,2007-11-23,27.92694058154235,27.98
455,2007-11-26,27.905344,27.64
456,2007-11-27,28.028935483870967,27.41
457,2007-11-28,27.38953625081645,27.08
458,2007-11-29,27.18421635711958,27.14
459,2007-11-30,26.74694820191356,26.8
460,2007-12-03,26.867343596462494,27.0
461,2007-12-04,26.96083469188132,27.12
462,2007-12-05,27.29143232588699,26.92
463,2007-12-06,26.72010648596321,27.41
464,2007-12-07,28.03638718031725,27.32
465,2007-12-10,27.441496598639457,27.3
466,2007-12-11,27.416184971098264,27.54
467,2007-12-12,27.85667396061269,28.29
468,2007-12-13,28.36143127962085,27.99
469,2007-12-14,27.913786191536747,27.79
470,2007-12-17,28.593479685452163,27.66
471,2007-12-18,27.721243830207303,27.54
472,2007-12-19,27.609713168187746,27.8
473,2007-12-20,27.73531914893617,27.69
474,2007-12-21,27.72002264639276,28.01
475,2007-12-24,27.386268464996785,28.22
476,2007-12-26,28.324341478895587,28.56
477,2007-12-27,28.460594560404804,28.66
478,2007-12-28,28.678769035532994,28.57
479,2007-12-31,28.6724968314322,28.6
480,2008-01-02,29.054683934628432,29.39
481,2008-01-03,29.683445532435744,29.62
482,2008-01-04,29.51248999692213,29.44
483,2008-01-07,29.20906896551724,28.91
484,2008-01-08,29.26968002485244,29.17
485,2008-01-09,29.296843426419827,28.88
486,2008-01-10,28.68655422446406,28.75
487,2008-01-11,28.6928022492971,29.01
488,2008-01-14,29.36093798210429,29.37
489,2008-01-15,29.15500468603562,29.01
490,2008-01-16,28.839697256386,28.74
491,2008-01-17,28.9138338658147,28.37
492,2008-01-18,28.53342775302355,28.47
493,2008-01-22,27.636058767167043,28.37
494,2008-01-23,28.1571875,27.84
495,2008-01-24,27.949974587039392,28.53
496,2008-01-25,28.98783095090118,29.16
497,2008-01-28,28.83779771110424,29.3
498,2008-01-29,29.45844785276073,29.54
499,2008-01-30,29.5075,29.29
500,2008-01-31,29.20433497536946,29.44
501,2008-02-01,29.50003133813852,28.92
502,2008-02-04,29.076513704958423,29.43
503,2008-02-05,29.17093788819876,29.18
504,2008-02-06,29.31285491419657,29.05
505,2008-02-07,28.946855733662147,29.4
506,2008-02-08,29.65464232265789,30.28
507,2008-02-11,30.17184656556645,30.48
508,2008-02-12,30.24967526555387,29.86
509,2008-02-13,29.783702588801926,30.11
510,2008-02-14,30.49251991737976,30.71
511,2008-02-15,30.760326119181737,30.57
512,2008-02-19,31.242859603789835,31.56
513,2008-02-20,31.30403313339046,31.73
514,2008-02-21,31.67782883400345,31.56
515,2008-02-22,31.709067988668554,31.99
516,2008-02-25,31.946548821548816,32.3
517,2008-02-26,32.2377554945055,32.99
518,2008-02-27,32.42347180192572,32.94
519,2008-02-28,33.01530790190735,33.26
520,2008-02-29,33.145994459833794,32.72
521,2008-03-03,33.48097188097188,33.2
522,2008-03-04,33.388142465753425,33.08
523,2008-03-05,33.11131367292225,33.8
524,2008-03-06,33.86967003725386,34.06
525,2008-03-07,34.208400537634404,33.71
526,2008-03-10,33.53430079155673,34.35
527,2008-03-11,34.38158482722785,34.88
528,2008-03-12,34.843150860961195,35.26
529,2008-03-13,35.25468549422336,35.3
530,2008-03-14,35.385925449871465,35.25
531,2008-03-17,34.26594536689877,33.84
532,2008-03-18,34.20939219282159,34.59
533,2008-03-19,33.85227272727273,33.1
534,2008-03-20,31.596895863052783,31.76
535,2008-03-24,31.895993275427298,32.34
536,2008-03-25,32.82406102635229,32.67
537,2008-03-26,33.23311338540264,33.65
538,2008-03-27,33.53063399041023,34.02
539,2008-03-28,33.53621009549796,33.21
540,2008-03-31,33.933597987140054,32.42
541,2008-04-01,31.99527691875176,32.24
542,2008-04-02,31.831395031395022,33.2
543,2008-04-03,33.0355959815368,33.38
544,2008-04-04,33.356271232138035,33.61
545,2008-04-07,34.1884662576687,33.98
546,2008-04-08,33.93781880977683,34.11
547,2008-04-09,34.19971779461719,34.68
548,2008-04-10,35.12815748031496,34.53
549,2008-04-11,34.299380764163374,34.39
550,2008-04-14,34.37623397016488,34.63
551,2008-04-15,35.021877424359964,35.04
552,2008-04-16,35.289375,35.38
553,2008-04-17,35.519089037570765,35.22
554,2008-04-18,35.09497942386831,35.24
555,2008-04-21,35.25281274081685,35.28
556,2008-04-22,35.10122542762318,35.5
557,2008-04-23,35.24155670103093,35.16
558,2008-04-24,34.832786369593705,34.57
559,2008-04-25,34.62996396396396,35.21
560,2008-04-28,35.22656137647663,35.29
561,2008-04-29,35.07442105263158,34.44
562,2008-04-30,34.433430002636435,34.37
563,2008-05-01,33.62531713900135,33.58
564,2008-05-02,33.57808633851013,34.43
565,2008-05-05,34.44227436823105,35.14
566,2008-05-06,35.238401628913216,35.61
567,2008-05-07,35.49781250000001,35.67
568,2008-05-08,35.869375,36.25
569,2008-05-09,37.05467503692763,36.81
570,2008-05-12,36.81537190082644,36.19
571,2008-05-13,36.290301369863016,36.39
572,2008-05-14,36.49787341772152,35.8
573,2008-05-15,36.27249061326658,36.2
574,2008-05-16,36.64843819393042,36.73
575,2008-05-19,36.789061345158906,36.78
576,2008-05-20,37.15407047387606,37.29
577,2008-05-21,37.6006186540732,38.38
578,2008-05-22,38.47349065644466,37.83
579,2008-05-23,38.23531802965088,37.9
580,2008-05-27,37.70685054678008,37.29
581,2008-05-28,36.7415165418981,37.53
582,2008-05-29,36.97120158887785,36.5
583,2008-05-30,36.40561035758324,36.75
584,2008-06-02,36.696218057921634,37.24
585,2008-06-03,36.912831505483545,36.36
586,2008-06-04,36.17348684210526,35.82
587,2008-06-05,35.810784982935154,37.17
588,2008-06-06,38.43815783218445,38.13
589,2008-06-09,39.10912941176471,38.52
590,2008-06-10,39.41120718166785,38.36
591,2008-06-11,38.81019822282981,39.78
592,2008-06-12,39.56154284412033,39.77
593,2008-06-13,39.33782339449541,39.51
594,2008-06-16,39.89691460055096,39.48
595,2008-06-17,39.65340909090909,39.88
596,2008-06-18,40.2024932735426,40.42
597,2008-06-19,40.44977961432507,39.48
598,2008-06-20,39.87688098495212,39.75
599,2008-06-23,39.60405252433779,40.03
600,2008-06-24,40.01281122679946,40.04
601,2008-06-25,39.87093842308566,39.88
602,2008-06-26,40.48495051682429,41.21
603,2008-06-27,41.40157051985084,41.32
604,2008-06-30,41.62213934792317,40.58
605,2008-07-01,41.09155145929339,41.3
606,2008-07-02,41.05678294573644,42.09
607,2008-07-03,42.2603209823352,42.07
608,2008-07-07,41.51812622843416,41.5
609,2008-07-08,40.2799796057104,39.99
610,2008-07-09,39.99719047619048,39.97
611,2008-07-10,40.3703642384106,41.05
612,2008-07-11,41.97340300457217,41.62
613,2008-07-14,41.540317736670296,41.64
614,2008-07-15,41.39846257585975,40.32
615,2008-07-16,39.872175302442365,39.7
616,2008-07-17,39.48594904160823,38.77
617,2008-07-18,38.59034007134364,38.11
618,2008-07-21,38.1984375,38.57
619,2008-07-22,38.51849627672351,37.73
620,2008-07-23,37.11565495207668,36.88
621,2008-07-24,36.75500982318271,36.9
622,2008-07-25,36.802496891320565,36.44
623,2008-07-28,36.60187577332344,36.62
624,2008-07-29,37.015519399249065,36.2
625,2008-07-30,35.832518409425624,36.92
626,2008-07-31,37.28057920792079,36.61
627,2008-08-01,35.69256570713392,36.2
628,2008-08-04,36.17005177323323,35.01
629,2008-08-05,34.73281543274244,34.76
630,2008-08-06,34.68904347826087,34.39
631,2008-08-07,34.37157756813417,34.58
632,2008-08-08,34.108395794014555,33.61
633,2008-08-11,33.77939541160595,33.58
634,2008-08-12,33.679727742989385,33.29
635,2008-08-13,33.375974710221286,34.4
636,2008-08-14,34.29936221100186,34.1
637,2008-08-15,33.6671875,33.64
638,2008-08-18,33.94781141173319,33.83
639,2008-08-19,33.67116855710894,34.36
640,2008-08-20,34.55749542004711,34.63
641,2008-08-21,35.412265997490586,36.11
642,2008-08-22,35.75998441558442,34.89
643,2008-08-25,34.88030564263323,34.69
644,2008-08-26,34.845939947780685,34.71
645,2008-08-27,35.257527159855144,35.04
646,2008-08-28,35.16569920844327,34.35
647,2008-08-29,34.61875,34.22
648,2008-09-02,32.72284665579119,33.33
649,2008-09-03,32.79564123598578,33.14
650,2008-09-04,33.0053092926491,32.67
651,2008-09-05,32.430613617259745,32.34
652,2008-09-08,32.55092389778153,32.27
653,2008-09-09,31.65181288254153,31.09
654,2008-09-10,31.484388824214207,31.14
655,2008-09-11,30.988764308776048,30.88
656,2008-09-12,31.05281632653061,31.08
657,2008-09-15,30.439981790591805,29.86
658,2008-09-16,29.22281598513011,29.25
659,2008-09-17,29.55911578947368,30.13
660,2008-09-18,30.76099069348544,30.19
661,2008-09-19,30.2648067422261,31.18
662,2008-09-22,31.77066292134831,32.26
663,2008-09-23,32.31255319148936,31.95
664,2008-09-24,32.55899313501144,31.68
665,2008-09-25,31.741490019679507,32.24
666,2008-09-26,31.614409672830725,31.85
667,2008-09-29,30.695650591446768,29.88
668,2008-09-30,30.238793154322806,30.71
669,2008-10-01,30.362537764350453,30.0
