,Date,close
222,2004-02-20,0.4
223,2004-02-23,0.396
224,2004-02-24,0.399
225,2004-02-25,0.407
226,2004-02-26,0.411
227,2004-02-27,0.427
228,2004-03-01,0.429
229,2004-03-02,0.425
230,2004-03-03,0.427
231,2004-03-04,0.449
232,2004-03-05,0.478
233,2004-03-08,0.464
234,2004-03-09,0.484
235,2004-03-10,0.494
236,2004-03-11,0.485
237,2004-03-12,0.492
238,2004-03-15,0.472
239,2004-03-16,0.461
240,2004-03-17,0.468
241,2004-03-18,0.458
242,2004-03-19,0.462
243,2004-03-22,0.462
244,2004-03-23,0.452
245,2004-03-24,0.455
246,2004-03-25,0.48
247,2004-03-26,0.483
248,2004-03-29,0.498
249,2004-03-30,0.499
250,2004-03-31,0.483
251,2004-04-01,0.484
252,2004-04-02,0.491
253,2004-04-05,0.506
254,2004-04-06,0.497
255,2004-04-07,0.488
256,2004-04-08,0.492
257,2004-04-09,0.492
258,2004-04-12,0.501
259,2004-04-13,0.481
260,2004-04-14,0.476
261,2004-04-15,0.523
262,2004-04-16,0.521
263,2004-04-19,0.506
264,2004-04-20,0.495
265,2004-04-21,0.495
266,2004-04-22,0.496
267,2004-04-23,0.495
268,2004-04-26,0.484
269,2004-04-27,0.481
270,2004-04-28,0.472
271,2004-04-29,0.478
272,2004-04-30,0.46
273,2004-05-03,0.466
274,2004-05-04,0.467
275,2004-05-05,0.476
276,2004-05-06,0.475
277,2004-05-07,0.476
278,2004-05-10,0.469
279,2004-05-11,0.485
280,2004-05-12,0.488
281,2004-05-13,0.486
282,2004-05-14,0.483
283,2004-05-17,0.476
284,2004-05-18,0.483
285,2004-05-19,0.473
286,2004-05-20,0.477
287,2004-05-21,0.484
288,2004-05-24,0.488
289,2004-05-25,0.507
290,2004-05-26,0.509
291,2004-05-27,0.503
292,2004-05-28,0.501
293,2004-05-31,0.501
294,2004-06-01,0.501
295,2004-06-02,0.516
296,2004-06-03,0.507
297,2004-06-04,0.514
298,2004-06-07,0.532
299,2004-06-08,0.542
300,2004-06-09,0.539
301,2004-06-10,0.549
302,2004-06-11,0.549
303,2004-06-14,0.538
304,2004-06-15,0.548
305,2004-06-16,0.585
306,2004-06-17,0.586
307,2004-06-18,0.588
308,2004-06-21,0.577
309,2004-06-22,0.589
310,2004-06-23,0.602
311,2004-06-24,0.593
312,2004-06-25,0.602
313,2004-06-28,0.58
314,2004-06-29,0.58
315,2004-06-30,0.581
316,2004-07-01,0.577
317,2004-07-02,0.555
318,2004-07-05,0.555
319,2004-07-06,0.553
320,2004-07-07,0.543
321,2004-07-08,0.538
322,2004-07-09,0.536
323,2004-07-12,0.52
324,2004-07-13,0.522
325,2004-07-14,0.528
326,2004-07-15,0.588
327,2004-07-16,0.575
328,2004-07-19,0.571
329,2004-07-20,0.575
330,2004-07-21,0.565
331,2004-07-22,0.566
332,2004-07-23,0.548
333,2004-07-26,0.558
334,2004-07-27,0.579
335,2004-07-28,0.576
336,2004-07-29,0.583
337,2004-07-30,0.578
338,2004-08-02,0.564
339,2004-08-03,0.559
340,2004-08-04,0.568
341,2004-08-05,0.561
342,2004-08-06,0.532
343,2004-08-09,0.541
344,2004-08-10,0.563
345,2004-08-11,0.554
346,2004-08-12,0.542
347,2004-08-13,0.551
348,2004-08-16,0.55
349,2004-08-17,0.551
350,2004-08-18,0.567
351,2004-08-19,0.548
352,2004-08-20,0.55
353,2004-08-23,0.555
354,2004-08-24,0.571
355,2004-08-25,0.59
356,2004-08-26,0.619
357,2004-08-27,0.613
358,2004-08-30,0.609
359,2004-08-31,0.616
360,2004-09-01,0.64
361,2004-09-02,0.637
362,2004-09-03,0.629
363,2004-09-06,0.629
364,2004-09-07,0.639
365,2004-09-08,0.649
366,2004-09-09,0.638
367,2004-09-10,0.641
368,2004-09-13,0.636
369,2004-09-14,0.634
370,2004-09-15,0.629
371,2004-09-16,0.649
372,2004-09-17,0.663
373,2004-09-20,0.673
374,2004-09-21,0.679
375,2004-09-22,0.659
376,2004-09-23,0.666
377,2004-09-24,0.666
378,2004-09-27,0.67
379,2004-09-28,0.679
380,2004-09-29,0.691
381,2004-09-30,0.692
382,2004-10-01,0.691
383,2004-10-04,0.693
384,2004-10-05,0.703
385,2004-10-06,0.726
386,2004-10-07,0.707
387,2004-10-08,0.698
388,2004-10-11,0.689
389,2004-10-12,0.684
390,2004-10-13,0.71
391,2004-10-14,0.803
392,2004-10-15,0.813
393,2004-10-18,0.853
394,2004-10-19,0.847
395,2004-10-20,0.848
396,2004-10-21,0.856
397,2004-10-22,0.847
398,2004-10-25,0.849
399,2004-10-26,0.857
400,2004-10-27,0.898
401,2004-10-28,0.932
402,2004-10-29,0.936
403,2004-11-01,0.937
404,2004-11-02,0.955
405,2004-11-03,0.988
406,2004-11-04,0.972
407,2004-11-05,0.977
408,2004-11-08,0.971
409,2004-11-09,0.965
410,2004-11-10,0.978
411,2004-11-11,0.987
412,2004-11-12,0.991
413,2004-11-15,0.986
414,2004-11-16,0.981
415,2004-11-17,0.98
416,2004-11-18,0.989
417,2004-11-19,0.985
418,2004-11-22,1.096
419,2004-11-23,1.094
420,2004-11-24,1.144
421,2004-11-25,1.144
422,2004-11-26,1.153
423,2004-11-29,1.222
424,2004-11-30,1.197
425,2004-12-01,1.211
426,2004-12-02,1.164
427,2004-12-03,1.119
428,2004-12-06,1.175
429,2004-12-07,1.123
430,2004-12-08,1.13
431,2004-12-09,1.143
432,2004-12-10,1.163
433,2004-12-13,1.159
434,2004-12-14,1.166
435,2004-12-15,1.165
436,2004-12-16,1.189
437,2004-12-17,1.161
438,2004-12-20,1.12
439,2004-12-21,1.137
440,2004-12-22,1.138
441,2004-12-23,1.143
442,2004-12-24,1.143
443,2004-12-27,1.128
444,2004-12-28,1.146
445,2004-12-29,1.151
446,2004-12-30,1.157
447,2004-12-31,1.15
448,2005-01-03,1.13
449,2005-01-04,1.142
450,2005-01-05,1.152
451,2005-01-06,1.153
452,2005-01-07,1.237
453,2005-01-10,1.231
454,2005-01-11,1.153
455,2005-01-12,1.169
456,2005-01-13,1.246
457,2005-01-14,1.254
458,2005-01-17,1.254
459,2005-01-18,1.262
460,2005-01-19,1.248
461,2005-01-20,1.258
462,2005-01-21,1.259
463,2005-01-24,1.264
464,2005-01-25,1.287
465,2005-01-26,1.29
466,2005-01-27,1.297
467,2005-01-28,1.321
468,2005-01-31,1.373
469,2005-02-01,1.384
470,2005-02-02,1.422
471,2005-02-03,1.389
472,2005-02-04,1.408
473,2005-02-07,1.41
474,2005-02-08,1.445
475,2005-02-09,1.406
476,2005-02-10,1.399
477,2005-02-11,1.45
478,2005-02-14,1.511
479,2005-02-15,1.579
480,2005-02-16,1.609
481,2005-02-17,1.568
482,2005-02-18,1.55
483,2005-02-21,1.55
484,2005-02-22,1.523
485,2005-02-23,1.576
486,2005-02-24,1.588
487,2005-02-25,1.589
488,2005-02-28,1.602
489,2005-03-01,1.589
490,2005-03-02,1.576
491,2005-03-03,1.493
492,2005-03-04,1.529
493,2005-03-07,1.527
494,2005-03-08,1.448
495,2005-03-09,1.405
496,2005-03-10,1.422
497,2005-03-11,1.438
498,2005-03-14,1.44
499,2005-03-15,1.463
500,2005-03-16,1.471
501,2005-03-17,1.509
502,2005-03-18,1.534
503,2005-03-21,1.561
504,2005-03-22,1.53
505,2005-03-23,1.52
506,2005-03-24,1.518
507,2005-03-25,1.518
508,2005-03-28,1.519
509,2005-03-29,1.491
510,2005-03-30,1.529
511,2005-03-31,1.488
512,2005-04-01,1.46
513,2005-04-04,1.468
514,2005-04-05,1.496
515,2005-04-06,1.512
516,2005-04-07,1.556
517,2005-04-08,1.562
518,2005-04-11,1.497
519,2005-04-12,1.524
520,2005-04-13,1.466
521,2005-04-14,1.331
522,2005-04-15,1.263
523,2005-04-18,1.272
524,2005-04-19,1.325
525,2005-04-20,1.268
526,2005-04-21,1.328
527,2005-04-22,1.268
528,2005-04-25,1.321
529,2005-04-26,1.293
530,2005-04-27,1.284
531,2005-04-28,1.269
532,2005-04-29,1.288
533,2005-05-02,1.301
534,2005-05-03,1.293
535,2005-05-04,1.327
536,2005-05-05,1.31
537,2005-05-06,1.33
538,2005-05-09,1.32
539,2005-05-10,1.301
540,2005-05-11,1.272
541,2005-05-12,1.219
542,2005-05-13,1.242
543,2005-05-16,1.27
544,2005-05-17,1.263
545,2005-05-18,1.28
546,2005-05-19,1.341
547,2005-05-20,1.341
548,2005-05-23,1.42
549,2005-05-24,1.418
550,2005-05-25,1.421
551,2005-05-26,1.455
552,2005-05-27,1.449
553,2005-05-30,1.449
554,2005-05-31,1.42
555,2005-06-01,1.439
556,2005-06-02,1.43
557,2005-06-03,1.366
558,2005-06-06,1.354
559,2005-06-07,1.305
560,2005-06-08,1.319
561,2005-06-09,1.345
562,2005-06-10,1.279
563,2005-06-13,1.282
564,2005-06-14,1.286
565,2005-06-15,1.326
566,2005-06-16,1.356
567,2005-06-17,1.368
568,2005-06-20,1.343
569,2005-06-21,1.352
570,2005-06-22,1.377
571,2005-06-23,1.389
572,2005-06-24,1.349
573,2005-06-27,1.325
574,2005-06-28,1.333
575,2005-06-29,1.299
576,2005-06-30,1.315
577,2005-07-01,1.304
578,2005-07-04,1.304
579,2005-07-05,1.356
580,2005-07-06,1.335
581,2005-07-07,1.344
582,2005-07-08,1.366
583,2005-07-11,1.361
584,2005-07-12,1.366
585,2005-07-13,1.37
586,2005-07-14,1.455
587,2005-07-15,1.484
588,2005-07-18,1.482
589,2005-07-19,1.543
590,2005-07-20,1.558
591,2005-07-21,1.546
592,2005-07-22,1.571
593,2005-07-25,1.565
594,2005-07-26,1.558
595,2005-07-27,1.571
596,2005-07-28,1.564
597,2005-07-29,1.523
598,2005-08-01,1.527
599,2005-08-02,1.543
600,2005-08-03,1.544
601,2005-08-04,1.525
602,2005-08-05,1.535
603,2005-08-08,1.523
604,2005-08-09,1.565
605,2005-08-10,1.549
606,2005-08-11,1.571
607,2005-08-12,1.646
608,2005-08-15,1.703
609,2005-08-16,1.652
610,2005-08-17,1.684
611,2005-08-18,1.654
612,2005-08-19,1.637
613,2005-08-22,1.638
614,2005-08-23,1.634
615,2005-08-24,1.635
616,2005-08-25,1.645
617,2005-08-26,1.634
618,2005-08-29,1.637
619,2005-08-30,1.663
620,2005-08-31,1.675
621,2005-09-01,1.652
622,2005-09-02,1.651
623,2005-09-05,1.651
624,2005-09-06,1.743
625,2005-09-07,1.739
626,2005-09-08,1.778
627,2005-09-09,1.833
628,2005-09-12,1.836
629,2005-09-13,1.815
630,2005-09-14,1.772
631,2005-09-15,1.781
632,2005-09-16,1.829
633,2005-09-19,1.88
634,2005-09-20,1.9
635,2005-09-21,1.861
636,2005-09-22,1.854
637,2005-09-23,1.9
638,2005-09-26,1.923
639,2005-09-27,1.909
640,2005-09-28,1.824
641,2005-09-29,1.869
642,2005-09-30,1.915
643,2005-10-03,1.944
644,2005-10-04,1.92
645,2005-10-05,1.885
646,2005-10-06,1.846
647,2005-10-07,1.832
648,2005-10-10,1.799
649,2005-10-11,1.843
650,2005-10-12,1.759
651,2005-10-13,1.919
652,2005-10-14,1.929
653,2005-10-17,1.909
654,2005-10-18,1.865
655,2005-10-19,1.962
656,2005-10-20,2.005
657,2005-10-21,1.988
658,2005-10-24,2.028
659,2005-10-25,2.004
660,2005-10-26,2.037
661,2005-10-27,1.979
662,2005-10-28,1.945
663,2005-10-31,2.057
664,2005-11-01,2.054
665,2005-11-02,2.141
666,2005-11-03,2.209
667,2005-11-04,2.184
668,2005-11-07,2.151
669,2005-11-08,2.139
670,2005-11-09,2.147
671,2005-11-10,2.185
672,2005-11-11,2.198
673,2005-11-14,2.195
674,2005-11-15,2.224
675,2005-11-16,2.32
676,2005-11-17,2.304
677,2005-11-18,2.306
678,2005-11-21,2.32
679,2005-11-22,2.376
680,2005-11-23,2.397
681,2005-11-24,2.397
682,2005-11-25,2.476
683,2005-11-28,2.488
684,2005-11-29,2.432
685,2005-11-30,2.422
686,2005-12-01,2.557
687,2005-12-02,2.594
688,2005-12-05,2.565
689,2005-12-06,2.645
690,2005-12-07,2.641
691,2005-12-08,2.646
692,2005-12-09,2.655
693,2005-12-12,2.675
694,2005-12-13,2.678
695,2005-12-14,2.572
696,2005-12-15,2.578
697,2005-12-16,2.54
698,2005-12-19,2.549
699,2005-12-20,2.575
700,2005-12-21,2.625
701,2005-12-22,2.644
702,2005-12-23,2.62
703,2005-12-26,2.62
704,2005-12-27,2.651
705,2005-12-28,2.628
706,2005-12-29,2.552
707,2005-12-30,2.568
708,2006-01-02,2.568
709,2006-01-03,2.67
710,2006-01-04,2.677
711,2006-01-05,2.656
712,2006-01-06,2.725
713,2006-01-09,2.716
714,2006-01-10,2.888
715,2006-01-11,2.996
716,2006-01-12,3.01
717,2006-01-13,3.057
718,2006-01-16,3.057
719,2006-01-17,3.025
720,2006-01-18,2.946
721,2006-01-19,2.823
722,2006-01-20,2.717
723,2006-01-23,2.774
724,2006-01-24,2.716
725,2006-01-25,2.65
726,2006-01-26,2.583
727,2006-01-27,2.573
728,2006-01-30,2.679
729,2006-01-31,2.697
730,2006-02-01,2.694
731,2006-02-02,2.575
732,2006-02-03,2.566
733,2006-02-06,2.404
734,2006-02-07,2.414
735,2006-02-08,2.458
736,2006-02-09,2.32
737,2006-02-10,2.404
738,2006-02-13,2.311
739,2006-02-14,2.416
740,2006-02-15,2.472
741,2006-02-16,2.52
742,2006-02-17,2.51
743,2006-02-20,2.51
744,2006-02-21,2.467
745,2006-02-22,2.547
746,2006-02-23,2.563
747,2006-02-24,2.552
748,2006-02-27,2.535
749,2006-02-28,2.446
750,2006-03-01,2.468
751,2006-03-02,2.486
752,2006-03-03,2.419
753,2006-03-06,2.339
754,2006-03-07,2.368
755,2006-03-08,2.345
756,2006-03-09,2.283
757,2006-03-10,2.257
758,2006-03-13,2.346
759,2006-03-14,2.404
760,2006-03-15,2.365
761,2006-03-16,2.297
762,2006-03-17,2.309
763,2006-03-20,2.285
764,2006-03-21,2.208
765,2006-03-22,2.203
766,2006-03-23,2.149
767,2006-03-24,2.141
768,2006-03-27,2.125
769,2006-03-28,2.097
770,2006-03-29,2.226
771,2006-03-30,2.241
772,2006-03-31,2.24
773,2006-04-03,2.238
774,2006-04-04,2.185
775,2006-04-05,2.4
776,2006-04-06,2.544
777,2006-04-07,2.493
778,2006-04-10,2.453
779,2006-04-11,2.428
780,2006-04-12,2.383
781,2006-04-13,2.374
782,2006-04-14,2.374
783,2006-04-17,2.315
784,2006-04-18,2.365
785,2006-04-19,2.345
786,2006-04-20,2.415
787,2006-04-21,2.394
788,2006-04-24,2.348
789,2006-04-25,2.363
790,2006-04-26,2.434
791,2006-04-27,2.477
792,2006-04-28,2.514
793,2006-05-01,2.486
794,2006-05-02,2.558
795,2006-05-03,2.541
796,2006-05-04,2.54
797,2006-05-05,2.568
798,2006-05-08,2.568
799,2006-05-09,2.537
800,2006-05-10,2.521
801,2006-05-11,2.434
802,2006-05-12,2.418
803,2006-05-15,2.421
804,2006-05-16,2.321
805,2006-05-17,2.331
806,2006-05-18,2.256
807,2006-05-19,2.304
808,2006-05-22,2.264
809,2006-05-23,2.255
810,2006-05-24,2.262
811,2006-05-25,2.298
812,2006-05-26,2.27
813,2006-05-29,2.27
814,2006-05-30,2.186
815,2006-05-31,2.135
816,2006-06-01,2.22
817,2006-06-02,2.202
818,2006-06-05,2.143
819,2006-06-06,2.133
820,2006-06-07,2.092
821,2006-06-08,2.17
822,2006-06-09,2.116
823,2006-06-12,2.036
824,2006-06-13,2.083
825,2006-06-14,2.058
826,2006-06-15,2.121
827,2006-06-16,2.056
828,2006-06-19,2.043
829,2006-06-20,2.052
830,2006-06-21,2.066
831,2006-06-22,2.128
832,2006-06-23,2.101
833,2006-06-26,2.107
834,2006-06-27,2.051
835,2006-06-28,2.001
836,2006-06-29,2.106
837,2006-06-30,2.045
838,2006-07-03,2.07
839,2006-07-04,2.07
840,2006-07-05,2.036
841,2006-07-06,1.992
842,2006-07-07,1.979
843,2006-07-10,1.964
844,2006-07-11,1.988
845,2006-07-12,1.891
846,2006-07-13,1.866
847,2006-07-14,1.81
848,2006-07-17,1.87
849,2006-07-18,1.889
850,2006-07-19,1.932
851,2006-07-20,2.161
852,2006-07-21,2.169
853,2006-07-24,2.194
854,2006-07-25,2.212
855,2006-07-26,2.281
856,2006-07-27,2.264
857,2006-07-28,2.343
858,2006-07-31,2.427
859,2006-08-01,2.399
860,2006-08-02,2.434
861,2006-08-03,2.485
862,2006-08-04,2.439
863,2006-08-07,2.4
864,2006-08-08,2.314
865,2006-08-09,2.271
866,2006-08-10,2.288
867,2006-08-11,2.273
868,2006-08-14,2.284
869,2006-08-15,2.373
870,2006-08-16,2.428
871,2006-08-17,2.414
872,2006-08-18,2.425
873,2006-08-21,2.377
874,2006-08-22,2.415
875,2006-08-23,2.404
876,2006-08-24,2.422
877,2006-08-25,2.455
878,2006-08-28,2.392
879,2006-08-29,2.374
880,2006-08-30,2.391
881,2006-08-31,2.423
882,2006-09-01,2.442
883,2006-09-04,2.442
884,2006-09-05,2.553
885,2006-09-06,2.501
886,2006-09-07,2.6
887,2006-09-08,2.59
888,2006-09-11,2.589
889,2006-09-12,2.594
890,2006-09-13,2.65
891,2006-09-14,2.649
892,2006-09-15,2.646
893,2006-09-18,2.639
894,2006-09-19,2.635
895,2006-09-20,2.688
896,2006-09-21,2.666
897,2006-09-22,2.607
898,2006-09-25,2.705
899,2006-09-26,2.772
900,2006-09-27,2.729
901,2006-09-28,2.75
902,2006-09-29,2.749
903,2006-10-02,2.674
904,2006-10-03,2.646
905,2006-10-04,2.692
906,2006-10-05,2.673
907,2006-10-06,2.651
908,2006-10-09,2.665
909,2006-10-10,2.636
910,2006-10-11,2.615
911,2006-10-12,2.688
912,2006-10-13,2.679
913,2006-10-16,2.693
914,2006-10-17,2.653
915,2006-10-18,2.662
916,2006-10-19,2.821
917,2006-10-20,2.855
918,2006-10-23,2.909
919,2006-10-24,2.895
920,2006-10-25,2.917
921,2006-10-26,2.935
922,2006-10-27,2.872
923,2006-10-30,2.872
924,2006-10-31,2.896
925,2006-11-01,2.827
926,2006-11-02,2.821
927,2006-11-03,2.796
928,2006-11-06,2.847
929,2006-11-07,2.875
930,2006-11-08,2.945
931,2006-11-09,2.976
932,2006-11-10,2.969
933,2006-11-13,3.012
934,2006-11-14,3.036
935,2006-11-15,3.002
936,2006-11-16,3.058
937,2006-11-17,3.066
938,2006-11-20,3.088
939,2006-11-21,3.164
940,2006-11-22,3.225
941,2006-11-23,3.225
942,2006-11-24,3.273
943,2006-11-27,3.198
944,2006-11-28,3.279
945,2006-11-29,3.279
946,2006-11-30,3.274
947,2006-12-01,3.261
948,2006-12-04,3.254
949,2006-12-05,3.26
950,2006-12-06,3.208
951,2006-12-07,3.109
952,2006-12-08,3.152
953,2006-12-11,3.17
954,2006-12-12,3.076
955,2006-12-13,3.18
956,2006-12-14,3.163
957,2006-12-15,3.133
958,2006-12-18,3.052
959,2006-12-19,3.083
960,2006-12-20,3.027
961,2006-12-21,2.961
962,2006-12-22,2.936
963,2006-12-25,2.936
964,2006-12-26,2.911
965,2006-12-27,2.911
966,2006-12-28,2.888
967,2006-12-29,3.03
968,2007-01-01,3.03
969,2007-01-02,3.03
970,2007-01-03,2.993
971,2007-01-04,3.059
972,2007-01-05,3.038
973,2007-01-08,3.052
974,2007-01-09,3.306
975,2007-01-10,3.464
976,2007-01-11,3.421
977,2007-01-12,3.379
978,2007-01-15,3.379
979,2007-01-16,3.468
980,2007-01-17,3.391
981,2007-01-18,3.181
982,2007-01-19,3.161
983,2007-01-22,3.1
984,2007-01-23,3.061
985,2007-01-24,3.096
986,2007-01-25,3.08
987,2007-01-26,3.049
988,2007-01-29,3.069
989,2007-01-30,3.055
990,2007-01-31,3.062
991,2007-02-01,3.026
992,2007-02-02,3.027
993,2007-02-05,2.998
994,2007-02-06,3.005
995,2007-02-07,3.077
996,2007-02-08,3.078
997,2007-02-09,2.974
998,2007-02-12,3.031
999,2007-02-13,3.025
1000,2007-02-14,3.046
1001,2007-02-15,3.043
1002,2007-02-16,3.03
1003,2007-02-19,3.03
1004,2007-02-20,3.068
1005,2007-02-21,3.186
1006,2007-02-22,3.197
1007,2007-02-23,3.181
1008,2007-02-26,3.166
1009,2007-02-27,2.998
1010,2007-02-28,3.022
1011,2007-03-01,3.109
1012,2007-03-02,3.05
1013,2007-03-05,3.083
1014,2007-03-06,3.15
1015,2007-03-07,3.133
1016,2007-03-08,3.143
1017,2007-03-09,3.142
1018,2007-03-12,3.21
1019,2007-03-13,3.157
1020,2007-03-14,3.214
1021,2007-03-15,3.199
1022,2007-03-16,3.2
1023,2007-03-19,3.255
1024,2007-03-20,3.267
1025,2007-03-21,3.353
1026,2007-03-22,3.356
1027,2007-03-23,3.34
1028,2007-03-26,3.423
1029,2007-03-27,3.409
1030,2007-03-28,3.33
1031,2007-03-29,3.348
1032,2007-03-30,3.318
1033,2007-04-02,3.345
1034,2007-04-03,3.375
1035,2007-04-04,3.367
1036,2007-04-05,3.381
1037,2007-04-06,3.381
1038,2007-04-09,3.345
1039,2007-04-10,3.366
1040,2007-04-11,3.307
1041,2007-04-12,3.293
1042,2007-04-13,3.223
1043,2007-04-16,3.265
1044,2007-04-17,3.227
1045,2007-04-18,3.229
1046,2007-04-19,3.224
1047,2007-04-20,3.249
1048,2007-04-23,3.34
1049,2007-04-24,3.33
1050,2007-04-25,3.405
1051,2007-04-26,3.53
1052,2007-04-27,3.569
1053,2007-04-30,3.564
1054,2007-05-01,3.552
1055,2007-05-02,3.585
1056,2007-05-03,3.586
1057,2007-05-04,3.6
1058,2007-05-07,3.711
1059,2007-05-08,3.752
1060,2007-05-09,3.817
1061,2007-05-10,3.834
1062,2007-05-11,3.884
1063,2007-05-14,3.906
1064,2007-05-15,3.84
1065,2007-05-16,3.834
1066,2007-05-17,3.909
1067,2007-05-18,3.929
1068,2007-05-21,3.999
1069,2007-05-22,4.055
