,Date,open,close
109,2007-06-13,23.976653225806448,24.47
110,2007-06-14,24.490581818181823,24.67
111,2007-06-15,24.63222102619304,25.0
112,2007-06-18,25.07060390763765,25.25
113,2007-06-19,25.19882005899705,24.32
114,2007-06-20,24.30341535071612,24.42
115,2007-06-21,24.73774751564225,24.37
116,2007-06-22,24.35260397152492,23.94
117,2007-06-25,23.94878326996197,23.59
118,2007-06-26,23.73165354330709,23.92
119,2007-06-27,23.89765625,23.53
120,2007-06-28,23.94982896237172,23.6
121,2007-06-29,24.12848484848485,23.68
122,2007-07-02,24.04849866970734,23.6
123,2007-07-03,23.55904120138621,23.29
124,2007-07-05,23.6230944254835,23.65
125,2007-07-06,23.73573942343692,23.96
126,2007-07-09,23.76445195195195,23.89
127,2007-07-10,23.97432989690721,24.36
128,2007-07-11,24.29927152317881,24.38
129,2007-07-12,24.46752641165756,24.62
130,2007-07-13,24.75690968443961,24.73
131,2007-07-16,24.28457957957957,23.89
132,2007-07-17,23.94816091954023,23.41
133,2007-07-18,23.632687241249528,23.83
134,2007-07-19,23.93522873345936,23.72
135,2007-07-20,23.8035026535254,23.66
136,2007-07-23,23.52535019455253,23.05
137,2007-07-24,23.51116853065947,23.26
138,2007-07-25,23.547349212447177,23.35
139,2007-07-26,23.600432618683,23.43
140,2007-07-27,23.63392307692308,23.32
141,2007-07-30,23.55571815718158,23.17
142,2007-07-31,23.554849294162533,23.51
143,2007-08-01,23.43732921651872,23.24
144,2007-08-02,23.5755449330784,23.45
145,2007-08-03,23.493526699961585,23.35
146,2007-08-06,23.193714066692216,23.4
147,2007-08-07,23.315809523809524,23.54
148,2007-08-08,23.59264705882353,23.79
149,2007-08-09,23.92187452471483,23.59
150,2007-08-10,23.47165276724792,23.66
151,2007-08-13,23.73691259931896,23.71
152,2007-08-14,23.935948406676783,23.64
153,2007-08-15,23.7091159586682,23.44
154,2007-08-16,23.148343749999995,22.96
155,2007-08-17,22.886826997672618,23.12
156,2007-08-20,23.18515444015444,23.23
157,2007-08-21,23.3879355333845,23.37
158,2007-08-22,23.70678905957288,23.94
159,2007-08-23,23.99454887218045,23.86
160,2007-08-24,23.97,23.97
161,2007-08-27,23.825148440435928,23.87
162,2007-08-28,23.97526613816535,23.76
163,2007-08-29,23.82690278824416,23.8
164,2007-08-30,24.10206024544441,24.12
165,2007-08-31,24.40115990990991,23.89
166,2007-09-04,24.188163862472567,24.52
167,2007-09-05,24.724194729136165,24.5
168,2007-09-06,24.298359375,24.11
169,2007-09-07,23.968829629629628,24.22
170,2007-09-10,24.370115327380955,24.11
171,2007-09-11,24.227939977769545,24.21
172,2007-09-12,24.43339422725612,24.55
173,2007-09-13,24.57525773195876,24.36
174,2007-09-14,24.35266715381805,24.55
175,2007-09-17,24.7389698948132,24.73
176,2007-09-18,24.884837545126352,24.84
177,2007-09-19,24.777870967741936,25.02
178,2007-09-20,25.185660377358488,25.67
179,2007-09-21,25.77309697601668,25.8
180,2007-09-24,25.98557752341311,25.86
181,2007-09-25,25.80897079276773,25.8
182,2007-09-26,25.73716448726772,26.06
183,2007-09-27,27.78373288814691,26.86
184,2007-09-28,26.89053559322034,26.46
185,2007-10-01,26.58006132879046,26.32
186,2007-10-02,26.21371276595745,25.29
187,2007-10-03,25.18984843144166,25.45
188,2007-10-04,25.587308371600145,25.39
189,2007-10-05,25.52587614356087,25.49
190,2007-10-08,25.314701223902087,24.92
191,2007-10-09,25.11063829787234,25.29
192,2007-10-10,25.5486781811773,25.45
193,2007-10-11,25.578251748251745,25.65
194,2007-10-12,25.908648366921472,25.81
195,2007-10-15,26.01411845730028,26.05
196,2007-10-16,26.11279269972452,26.05
197,2007-10-17,26.00381956446595,25.95
198,2007-10-18,26.13270435967302,26.33
199,2007-10-19,26.512062204192024,26.53
200,2007-10-22,26.01325628823929,26.39
201,2007-10-23,26.466367713004484,26.0
202,2007-10-24,25.88214060860441,25.64
203,2007-10-25,25.83989690721649,26.1
204,2007-10-26,26.43040300546448,26.26
205,2007-10-29,26.686179134518618,26.74
206,2007-10-30,26.44730099077554,26.25
207,2007-10-31,26.3038093611206,26.25
208,2007-11-01,26.682672413793103,26.01
209,2007-11-02,26.1002034587996,26.45
210,2007-11-05,25.95436159346272,26.34
211,2007-11-06,26.685622317596568,27.17
212,2007-11-07,27.808517773306505,26.75
213,2007-11-08,26.743412353923205,26.86
214,2007-11-09,26.86175092065617,26.79
215,2007-11-12,26.565248468345818,26.35
216,2007-11-13,26.68288533514801,26.36
217,2007-11-14,26.36354730859244,26.83
218,2007-11-15,26.85943652410048,26.42
219,2007-11-16,26.61825268817204,26.69
220,2007-11-19,26.927030303030303,26.64
221,2007-11-20,26.71193752077102,26.99
222,2007-11-21,26.974395280235985,27.36
223,2007-11-23,27.489281067013664,27.57
224,2007-11-26,27.82480686695279,27.17
225,2007-11-27,27.12502289077829,27.43
226,2007-11-28,27.48031229668185,27.57
227,2007-11-29,27.243241312114325,27.62
228,2007-11-30,27.60659706362153,27.49
229,2007-12-03,27.68,27.68
230,2007-12-04,27.78231920993947,28.15
231,2007-12-05,28.12,28.12
232,2007-12-06,28.02265734265734,28.22
233,2007-12-07,28.221927034611788,28.76
234,2007-12-10,29.14802733768251,28.87
235,2007-12-11,28.877936606587944,28.86
236,2007-12-12,28.866337726019,29.27
237,2007-12-13,29.32667286245353,28.95
238,2007-12-14,28.943815585221984,28.89
239,2007-12-17,29.03917665615142,28.83
240,2007-12-18,28.84276636104964,28.77
241,2007-12-19,28.95254426840634,29.28
242,2007-12-20,29.395429277331683,29.45
243,2007-12-21,29.53068292682927,29.84
244,2007-12-24,30.18633493686109,30.25
245,2007-12-26,30.309874776386405,30.51
246,2007-12-27,30.50200481637568,30.22
247,2007-12-28,30.219224007274928,30.01
248,2007-12-31,29.83716277659897,30.01
249,2008-01-02,30.1461980257254,30.41
250,2008-01-03,30.71153711279953,31.13
251,2008-01-04,30.77698091382302,31.45
252,2008-01-07,31.38569753810082,31.04
253,2008-01-08,31.54372173913044,31.38
254,2008-01-09,31.85026193247963,31.25
255,2008-01-10,31.57100869565217,31.38
256,2008-01-11,31.613443072702328,33.16
257,2008-01-14,33.05452047265733,33.1
258,2008-01-15,33.06990705303445,33.27
259,2008-01-16,32.857996157013446,33.14
260,2008-01-17,33.591528,34.11
261,2008-01-18,33.53375888463641,33.27
262,2008-01-22,32.301745230078566,32.42
263,2008-01-23,32.536200058326045,31.19
264,2008-01-24,31.83521126760563,32.29
265,2008-01-25,32.83532160527763,33.09
266,2008-01-28,33.201510655516586,33.72
267,2008-01-29,33.93665577342048,33.4
268,2008-01-30,33.369026644915714,33.46
269,2008-01-31,33.34070018924033,33.65
270,2008-02-01,33.90728590604027,33.88
271,2008-02-04,34.10603421052632,34.57
272,2008-02-05,34.35083421330517,34.46
273,2008-02-06,34.73187188238382,34.65
274,2008-02-07,34.47626050420168,34.64
275,2008-02-08,35.15436843453754,35.5
276,2008-02-11,35.55110423116615,35.26
277,2008-02-12,35.20134813639968,34.41
278,2008-02-13,34.082545598731166,34.41
279,2008-02-14,34.91595897435897,35.48
280,2008-02-15,35.83102603369066,35.64
281,2008-02-19,36.13161966558523,36.45
282,2008-02-20,36.50632089552239,36.57
283,2008-02-21,36.87909696521095,36.87
284,2008-02-22,36.92252747252748,37.25
285,2008-02-25,37.54396445497631,38.39
286,2008-02-26,37.93555141926478,39.1
287,2008-02-27,37.47395195478097,38.62
288,2008-02-28,38.56096713170962,38.47
289,2008-02-29,38.43666987487968,37.8
290,2008-03-03,38.83733552631579,38.71
291,2008-03-04,38.65500603136309,37.7
292,2008-03-05,38.010957064044135,37.92
293,2008-03-06,38.53584218146718,37.69
294,2008-03-07,36.87047535211268,36.17
295,2008-03-10,35.69211462450593,36.82
296,2008-03-11,37.4749881347888,38.33
297,2008-03-12,37.9535294117647,38.19
298,2008-03-13,38.55993882352941,38.66
299,2008-03-14,38.80817475728154,37.48
300,2008-03-17,36.86100334448161,35.36
301,2008-03-18,35.04348071979435,35.38
302,2008-03-19,35.20681578947369,34.57
303,2008-03-20,33.91786685159501,32.79
304,2008-03-24,32.893626490066225,34.34
305,2008-03-25,34.81610033617792,35.18
306,2008-03-26,35.69105858170606,35.4
307,2008-03-27,35.01642764015646,34.88
308,2008-03-28,34.38191489361702,34.2
309,2008-03-31,33.933278463648826,33.16
310,2008-04-01,32.55232152588556,33.38
311,2008-04-02,33.48215867158672,34.51
312,2008-04-03,34.57805809997382,34.76
313,2008-04-04,34.81354763144196,34.95
314,2008-04-07,35.374805939046624,34.92
315,2008-04-08,34.861115789473686,34.57
316,2008-04-09,35.05973319651103,35.46
317,2008-04-10,36.10300485065101,35.63
318,2008-04-11,35.69029548989114,35.09
319,2008-04-14,35.39451745379876,35.44
320,2008-04-15,35.90736333587592,35.78
321,2008-04-16,36.15467443628072,35.9
322,2008-04-17,36.19928843710292,35.79
323,2008-04-18,35.71387030365414,35.35
324,2008-04-21,34.79318181818182,34.02
325,2008-04-22,34.22958072916667,34.93
326,2008-04-23,34.76845868644068,34.35
327,2008-04-24,33.930312925170064,33.43
328,2008-04-25,33.38085279739272,33.49
329,2008-04-28,33.84019528071603,33.54
330,2008-04-29,33.75055218111541,32.95
331,2008-04-30,33.26271311475409,33.29
332,2008-05-01,33.11841446453407,32.7
333,2008-05-02,32.497893868572994,33.08
334,2008-05-05,33.10374482187241,32.94
335,2008-05-06,32.87886345053148,33.37
336,2008-05-07,33.47355886332882,33.61
337,2008-05-08,33.71633279483037,33.78
338,2008-05-09,34.36383092562868,34.0
339,2008-05-12,34.20295778435064,33.83
340,2008-05-13,33.65194875988007,33.37
341,2008-05-14,33.33271537622683,33.36
342,2008-05-15,33.19920044113592,32.99
343,2008-05-16,33.26068292682928,33.57
344,2008-05-19,33.72240443213297,32.84
345,2008-05-20,33.047289256198354,33.02
346,2008-05-21,33.07344405118432,33.41
347,2008-05-22,33.42485428809326,32.77
348,2008-05-23,32.69264966740577,32.82
349,2008-05-27,32.74285714285714,32.47
350,2008-05-28,32.37797771587744,32.66
351,2008-05-29,32.43649717514124,32.2
352,2008-05-30,31.95985289957567,32.16
353,2008-06-02,32.69425199011803,33.14
354,2008-06-03,33.146677824267776,32.61
355,2008-06-04,32.25335367545077,32.79
356,2008-06-05,33.09412779724993,33.74
357,2008-06-06,33.93160690571049,34.25
358,2008-06-09,34.92755156002115,34.4
359,2008-06-10,34.6972213500785,34.77
360,2008-06-11,35.01821110009911,36.71
361,2008-06-12,35.980761904761906,36.29
362,2008-06-13,36.20054213898472,36.91
363,2008-06-16,37.74587133349765,36.9
364,2008-06-17,36.84696645600389,37.42
365,2008-06-18,37.57180982337286,37.59
366,2008-06-19,37.42674722564736,36.89
367,2008-06-20,36.862084788029925,36.48
368,2008-06-23,36.20979130434783,36.61
369,2008-06-24,36.65734561752988,36.53
370,2008-06-25,36.48962926829268,37.29
371,2008-06-26,37.71579344494223,38.58
372,2008-06-27,38.63222674976031,37.95
373,2008-06-30,37.94591937069813,37.0
374,2008-07-01,37.15154479418887,37.57
375,2008-07-02,37.42576859111428,38.29
376,2008-07-03,37.966219367118725,38.23
377,2008-07-07,37.03673264845903,36.3
378,2008-07-08,35.934345,36.38
379,2008-07-09,36.21645990922845,36.08
380,2008-07-10,36.15277861825517,36.08
381,2008-07-11,36.54807825656265,36.73
382,2008-07-14,36.05935187547844,35.65
383,2008-07-15,36.05862548262549,35.34
384,2008-07-16,34.97936105476674,35.88
385,2008-07-17,35.291489361702126,34.2
386,2008-07-18,34.30400107845781,33.74
387,2008-07-21,33.437461538461534,33.11
388,2008-07-22,33.202237762237765,32.52
389,2008-07-23,31.9662570781427,32.13
390,2008-07-24,32.2681946403385,32.25
391,2008-07-25,32.291573971078975,32.71
392,2008-07-28,32.740833564109664,32.85
393,2008-07-29,32.74446902654867,32.89
394,2008-07-30,32.95978254960588,33.46
395,2008-07-31,33.38100849547821,33.19
396,2008-08-01,33.24223955431754,32.66
397,2008-08-04,32.4716970052848,30.98
398,2008-08-05,30.72610673665792,31.19
399,2008-08-06,31.38766666666666,30.56
400,2008-08-07,30.935313502478856,31.19
401,2008-08-08,30.90772301179316,30.08
402,2008-08-11,30.08714200119832,30.36
403,2008-08-12,30.226992592592588,30.7
404,2008-08-13,30.93075413512756,32.45
405,2008-08-14,32.566516601012935,32.33
406,2008-08-15,31.5493777388256,31.14
407,2008-08-18,31.7604329725229,32.77
408,2008-08-19,32.09888297872341,32.49
409,2008-08-20,32.90084596307523,33.01
410,2008-08-21,33.548650371944746,34.24
411,2008-08-22,33.974816824966084,33.52
412,2008-08-25,34.02859366466412,33.31
413,2008-08-26,32.886047463175125,33.35
414,2008-08-27,33.49597222222222,32.75
415,2008-08-28,32.73844075429215,32.32
416,2008-08-29,32.37919140514561,32.17
417,2008-09-02,30.928715728715733,31.52
418,2008-09-03,31.10733998825602,30.98
419,2008-09-04,31.0801060382916,30.88
420,2008-09-05,30.3202,30.02
421,2008-09-08,30.21462027231468,30.06
422,2008-09-09,29.5581466707579,29.64
423,2008-09-10,29.757505409582688,29.43
424,2008-09-11,29.25819539514623,29.24
425,2008-09-12,30.103621001810502,30.14
426,2008-09-15,29.14763525835866,29.93
427,2008-09-16,29.29382649842272,28.83
428,2008-09-17,29.12155351681957,29.74
429,2008-09-18,29.78502223634053,28.63
430,2008-09-19,28.24116923076923,29.56
431,2008-09-22,29.787935697115383,30.27
432,2008-09-23,30.044405405405406,30.29
433,2008-09-24,30.659367433414044,30.05
434,2008-09-25,30.219224007274928,30.01
435,2008-09-26,30.006538933169843,29.67
436,2008-09-29,29.109199205823955,27.49
437,2008-09-30,28.098550148957298,27.48
438,2008-10-01,27.408256666666663,27.29
439,2008-10-02,27.08412631578948,25.92
440,2008-10-03,25.71645092460881,25.58
441,2008-10-06,24.3352140077821,23.38
442,2008-10-07,24.363069306930694,23.89
443,2008-10-08,23.799552572706933,24.4
444,2008-10-09,24.87331068327671,24.1
445,2008-10-10,22.658136,22.74
446,2008-10-13,23.81180916030534,23.83
447,2008-10-14,24.46214719271624,23.98
448,2008-10-15,23.35770690351232,22.53
449,2008-10-16,22.54090359015732,22.55
450,2008-10-17,22.728860164512337,23.22
451,2008-10-20,23.87825421133231,23.76
452,2008-10-21,23.53578802206462,23.09
453,2008-10-22,22.681932602517254,22.4
454,2008-10-23,22.27068493150685,22.58
455,2008-10-24,21.426153846153845,21.99
456,2008-10-27,21.51587366694012,22.18
457,2008-10-28,23.28307070707071,22.51
458,2008-10-29,23.04512937595129,23.9
459,2008-10-30,24.00924855491329,23.6
460,2008-10-31,23.30722178988327,23.38
461,2008-11-03,23.623372400756143,24.06
462,2008-11-04,24.187110449981404,24.46
463,2008-11-05,24.50034682080925,23.6
464,2008-11-06,23.418512658227847,23.0
465,2008-11-07,22.89729116945108,22.87
466,2008-11-10,23.623005893909625,23.15
467,2008-11-11,23.108423153692613,22.79
468,2008-11-12,22.517370987403496,22.39
469,2008-11-13,22.404397590361445,22.65
470,2008-11-14,22.691722905915046,22.91
471,2008-11-17,22.76368737474949,22.7
472,2008-11-18,22.59819500402901,22.58
473,2008-11-19,22.80917505030181,22.6
474,2008-11-20,22.20211190576357,21.62
475,2008-11-21,21.75762376237624,21.13
476,2008-11-24,21.69406779661017,22.54
477,2008-11-25,22.259870392871605,22.46
478,2008-11-26,22.523612903225807,22.56
479,2008-11-28,22.39542139384117,22.45
480,2008-12-01,22.31032407407407,21.61
481,2008-12-02,21.471803556308213,21.49
482,2008-12-03,21.463706233988045,21.3
483,2008-12-04,21.01679253665037,20.48
484,2008-12-05,20.116413290851163,19.98
485,2008-12-08,20.695288753799392,20.95
486,2008-12-09,20.700953221535748,20.61
487,2008-12-10,20.842345679012347,21.37
488,2008-12-11,21.37722646310433,21.45
489,2008-12-12,20.920416666666664,21.83
490,2008-12-15,22.5032183908046,21.78
491,2008-12-16,22.78,22.78
492,2008-12-17,22.89685970636216,22.73
493,2008-12-18,22.75730223123733,22.85
494,2008-12-19,22.34228499156829,21.99
495,2008-12-22,22.429510891903004,22.55
496,2008-12-23,22.282404549147035,22.82
497,2008-12-24,22.900925553319915,23.04
498,2008-12-26,23.00123976608188,23.78
499,2008-12-29,24.048003188521324,23.26
500,2008-12-30,23.404616895874263,23.59
501,2008-12-31,23.537635599694426,24.27
502,2009-01-02,24.331962509563887,24.23
503,2009-01-05,24.12188449848024,24.4
504,2009-01-06,24.687922651933704,25.17
505,2009-01-07,24.8347497134123,24.26
506,2009-01-08,23.940719999999995,24.33
507,2009-01-09,24.26970132325141,24.52
508,2009-01-12,24.40888123226591,22.87
509,2009-01-13,22.83291852452371,22.87
510,2009-01-14,22.72658268996343,22.81
511,2009-01-15,22.57447916666667,23.14
512,2009-01-16,23.37512060102808,23.44
513,2009-01-20,23.442236049779204,23.09
514,2009-01-21,22.91590062111801,23.88
515,2009-01-22,23.635135135135133,23.32
516,2009-01-23,23.10921437031189,23.48
517,2009-01-26,23.82467634366418,23.63
518,2009-01-27,23.59174603174603,23.36
519,2009-01-28,23.418432748538013,23.78
520,2009-01-29,23.39125448028674,23.28
521,2009-01-30,23.296134723336003,23.12
522,2009-02-02,22.987075928917605,22.95
523,2009-02-03,22.7280759702725,22.45
524,2009-02-04,22.5031683991684,22.29
525,2009-02-05,22.30830570157704,22.92
526,2009-02-06,23.0924043062201,23.25
527,2009-02-09,23.5383313515656,23.39
528,2009-02-10,23.481539695268644,23.12
529,2009-02-11,23.11176661264181,22.88
530,2009-02-12,22.80708469055375,22.77
531,2009-02-13,23.0707635769702,22.7
532,2009-02-17,22.245139475908704,21.93
533,2009-02-18,21.72734976221357,21.44
534,2009-02-19,21.76316145393068,21.93
535,2009-02-20,21.58364337762538,21.63
536,2009-02-23,21.85463414634146,21.66
537,2009-02-24,21.51842372881356,21.88
538,2009-02-25,21.75484670306594,22.07
539,2009-02-26,22.06437552388936,22.12
540,2009-02-27,22.020533446232005,21.9
541,2009-03-02,21.555333333333333,20.86
542,2009-03-03,20.94707446808511,20.91
543,2009-03-04,21.23795134443021,21.72
544,2009-03-05,21.377080799304952,21.34
545,2009-03-06,21.42119230769231,21.69
546,2009-03-09,21.593443965517245,21.51
547,2009-03-10,21.70384745762712,21.88
548,2009-03-11,21.88219113215669,21.53
549,2009-03-12,21.45894206549118,22.08
550,2009-03-13,22.202488401518348,21.98
551,2009-03-16,22.0963305785124,22.43
552,2009-03-17,22.38895944285129,22.63
553,2009-03-18,22.603118892508142,22.77
554,2009-03-19,23.33615692554044,23.16
555,2009-03-20,23.17073170731707,23.18
556,2009-03-23,23.39927070947285,23.39
557,2009-03-24,23.083740831295845,22.75
558,2009-03-25,22.568161397670547,22.29
559,2009-03-26,22.36366004962779,22.41
560,2009-03-27,22.17489308176101,22.11
561,2009-03-30,21.73348953974896,22.16
562,2009-03-31,22.19946917109024,22.7
563,2009-04-01,22.601977750309025,22.5
564,2009-04-02,22.86456154465004,23.05
565,2009-04-03,23.022376,23.18
566,2009-04-06,23.10124193548387,22.99
567,2009-04-07,22.803937653814604,22.6
568,2009-04-08,22.42878289473684,22.54
569,2009-04-09,22.947478991596643,23.17
570,2009-04-13,22.58117647058824,22.85
571,2009-04-14,22.79097413096201,22.93
572,2009-04-15,22.73218737270876,22.76
573,2009-04-16,22.75488153594772,22.69
574,2009-04-17,22.710730314157484,22.72
575,2009-04-20,22.23661174482467,21.94
576,2009-04-21,21.90454207920792,22.47
577,2009-04-22,22.37730198019802,22.47
578,2009-04-23,22.5219512195122,22.8
579,2009-04-24,22.83804444444445,22.94
580,2009-04-27,22.22403703703704,22.53
581,2009-04-28,22.32240824742268,22.48
582,2009-04-29,22.64203539823009,23.05
583,2009-04-30,23.11560300514037,23.44
584,2009-05-01,23.61608579088472,24.2
585,2009-05-04,24.24881329725551,23.98
586,2009-05-05,23.95122861586314,23.84
587,2009-05-06,24.030207214121265,24.16
588,2009-05-07,24.54663608562691,24.25
589,2009-05-08,24.49261503928171,24.78
590,2009-05-11,24.433388305847075,24.73
591,2009-05-12,25.028315946348734,24.88
592,2009-05-13,24.894509433962263,24.57
593,2009-05-14,24.68987056213017,25.07
594,2009-05-15,24.861063097514343,24.24
595,2009-05-18,24.21612495351432,24.93
596,2009-05-19,24.93072862453532,24.94
597,2009-05-20,25.089271719038813,25.08
598,2009-05-21,24.81145955882353,25.21
599,2009-05-22,25.30412595005429,25.61
600,2009-05-26,25.393327318657526,25.69
601,2009-05-27,25.72708408516781,25.69
602,2009-05-28,25.63731268011528,25.73
603,2009-05-29,25.91487988526353,25.85
604,2009-06-01,26.33361967440249,26.76
605,2009-06-02,26.498536926846345,26.48
606,2009-06-03,25.971992727272724,25.49
607,2009-06-04,25.608596802841923,26.1
608,2009-06-05,25.99343112701252,25.91
609,2009-06-08,25.58635208711433,25.54
610,2009-06-09,25.589666307857915,25.84
611,2009-06-10,25.90228592162555,25.55
612,2009-06-11,25.6314600650524,25.65
613,2009-06-12,25.43198755490483,25.33
614,2009-06-15,24.802940507768096,24.46
615,2009-06-16,24.52124952525636,24.41
616,2009-06-17,24.26043100189036,24.52
617,2009-06-18,24.46269684290605,24.37
618,2009-06-19,24.378076923076925,24.1
619,2009-06-22,23.67874512860483,23.79
620,2009-06-23,24.085832693783576,24.16
621,2009-06-24,24.290320092556883,24.04
622,2009-06-25,24.105828220858896,24.18
623,2009-06-26,24.054887944358576,23.99
624,2009-06-29,24.07269424043293,23.98
625,2009-06-30,23.90515127701375,23.59
626,2009-07-01,23.68242612752721,23.84
627,2009-07-02,23.35977653631285,23.23
628,2009-07-06,22.888844262295088,22.62
629,2009-07-07,22.844203389830508,21.88
630,2009-07-08,22.078280016618194,22.31
631,2009-07-09,22.298784119106696,22.41
632,2009-07-10,22.19073068893528,22.2
633,2009-07-13,22.1619090170593,22.82
634,2009-07-14,22.898852929127408,22.63
635,2009-07-15,23.018631147540983,22.62
636,2009-07-16,22.283652968036527,22.33
637,2009-07-17,22.35383950617284,22.53
638,2009-07-20,22.88145748987854,22.9
639,2009-07-21,22.835962962962963,22.53
640,2009-07-22,22.45123651452282,22.34
641,2009-07-23,22.60898580121704,22.85
642,2009-07-24,22.885886699507388,22.58
643,2009-07-27,22.59876734693877,22.71
644,2009-07-28,22.728038976857487,22.83
645,2009-07-29,22.65121710526316,22.54
646,2009-07-30,22.864752,23.18
647,2009-07-31,23.149168309026408,23.52
648,2009-08-03,24.068417457305504,24.43
649,2009-08-04,24.304383561643835,24.36
650,2009-08-05,24.47299270072992,24.13
651,2009-08-06,24.11634585289515,23.69
652,2009-08-07,24.04738197424893,23.76
653,2009-08-10,24.067607599844905,23.91
654,2009-08-11,24.008762490392005,24.12
655,2009-08-12,24.072872823618468,24.49
656,2009-08-13,24.563695485845447,24.23
657,2009-08-14,24.08001564333203,23.7
658,2009-08-17,23.37051435406699,23.25
659,2009-08-18,23.216220472440945,23.55
660,2009-08-19,23.41947223316266,23.54
661,2009-08-20,23.531596638655465,23.17
662,2009-08-21,23.46903456495828,23.33
663,2009-08-24,23.568543307086617,23.55
664,2009-08-25,23.78194911937377,23.68
665,2009-08-26,23.63608087091757,23.84
666,2009-08-27,23.87,23.87
667,2009-08-28,24.135612009237875,24.08
