,Date,open,close
289,2006-01-12,54.21000000000001,54.43
290,2006-01-13,54.54999999999999,55.44
291,2006-01-17,55.25,55.26
292,2006-01-18,54.19895065125666,54.07
293,2006-01-19,54.96,55.59
294,2006-01-20,56.12,55.2
295,2006-01-23,55.59,55.77
296,2006-01-24,55.5,55.73
297,2006-01-25,56.22,56.14
298,2006-01-26,55.53000000000001,55.88
299,2006-01-27,55.96,55.63
300,2006-01-30,55.97,56.68
301,2006-01-31,56.57,56.7
302,2006-02-01,56.79,56.7
303,2006-02-02,57.04,56.98
304,2006-02-03,57.07,56.5
305,2006-02-06,56.76,56.72
306,2006-02-07,55.88,54.6
307,2006-02-08,54.7,54.83
308,2006-02-09,55.72,56.18
309,2006-02-10,55.74,54.79
310,2006-02-13,54.64,53.72
311,2006-02-14,53.94,54.49
312,2006-02-15,54.3,53.76
313,2006-02-16,53.42,54.52
314,2006-02-17,54.67,54.96
315,2006-02-21,55.14,55.12
316,2006-02-22,54.97,55.34
317,2006-02-23,55.08,54.64
318,2006-02-24,55.21,55.64
319,2006-02-27,55.26,55.22
320,2006-02-28,55.42999999999999,56.07
321,2006-03-01,56.02,56.1
322,2006-03-02,56.15,56.74
323,2006-03-03,56.48,56.28
324,2006-03-06,56.41,55.23
325,2006-03-07,55.33,54.95
326,2006-03-08,54.21,53.97
327,2006-03-09,54.6,54.24
328,2006-03-10,53.22,53.83
329,2006-03-13,54.09,54.31
330,2006-03-14,54.23,54.87
331,2006-03-15,55.41,55.12
332,2006-03-16,55.15,55.34
333,2006-03-17,55.28,55.12
334,2006-03-20,55.01,55.17
335,2006-03-21,54.71,54.83
336,2006-03-22,54.75,54.75
337,2006-03-23,54.36,54.7
338,2006-03-24,55.15,55.71
339,2006-03-27,56.18,56.39
340,2006-03-28,56.56000000000001,56.06
341,2006-03-29,56.34,57.07
342,2006-03-30,57.98,58.6
343,2006-03-31,58.07,58.1
344,2006-04-03,58.62,58.47
345,2006-04-04,58.44,58.33
346,2006-04-05,58.64,58.66
347,2006-04-06,58.97,59.28
348,2006-04-07,58.67000000000001,58.59
349,2006-04-10,59.48,59.6
350,2006-04-11,59.52,59.01
351,2006-04-12,59.45,59.43
352,2006-04-13,59.13,59.5
353,2006-04-17,60.38,61.09
354,2006-04-18,61.25,61.85
355,2006-04-19,61.96,63.75
356,2006-04-20,63.39,60.96
357,2006-04-21,62.51,63.2
358,2006-04-24,62.35,61.65
359,2006-04-25,62.86,62.78
360,2006-04-26,63.04,63.65
361,2006-04-27,62.84,62.96
362,2006-04-28,63.9,65.09
363,2006-05-01,65.68,65.16
364,2006-05-02,65.6,66.55
365,2006-05-03,67.135,66.46
366,2006-05-04,66.76,67.48
367,2006-05-05,67.51,67.99
368,2006-05-08,67.2,67.56
369,2006-05-09,68.54,69.68
370,2006-05-10,69.27,70.38
371,2006-05-11,71.98,71.03
372,2006-05-12,71.84,71.12
373,2006-05-15,68.68,67.41
374,2006-05-16,68.32,68.61
375,2006-05-17,69.51,68.15
376,2006-05-18,68.69,67.46
377,2006-05-19,65.76,65.58
378,2006-05-22,64.42,65.3
379,2006-05-23,65.99,66.38
380,2006-05-24,64.83,64.06
381,2006-05-25,64.12,64.7
382,2006-05-26,65.01,65.1
383,2006-05-30,65.2,65.11
384,2006-05-31,65.53,64.23
385,2006-06-01,62.15,62.56
386,2006-06-02,63.1,63.5
387,2006-06-05,63.82,63.29
388,2006-06-06,62.58,62.55
389,2006-06-07,61.54,62.28
390,2006-06-08,61.5,60.91
391,2006-06-09,61.17,60.45
392,2006-06-12,60.78,60.03
393,2006-06-13,58.1,55.92
394,2006-06-14,56.65,55.62
395,2006-06-15,57.12,57.32
396,2006-06-16,57.3,57.68
397,2006-06-19,56.85000000000001,56.36
398,2006-06-20,56.64,57.3
399,2006-06-21,56.62,58.33
400,2006-06-22,58.17,57.73
401,2006-06-23,57.27,57.99
402,2006-06-26,58.25,58.28
403,2006-06-27,58.71,57.68
404,2006-06-28,58.15,57.54
405,2006-06-29,58.0,59.52
406,2006-06-30,60.87,61.23
407,2006-07-03,61.96,62.18
408,2006-07-05,62.48,62.5
409,2006-07-06,62.46,63.02
410,2006-07-07,62.84,62.63
411,2006-07-10,62.13,62.02
412,2006-07-11,62.83,63.81
413,2006-07-12,64.65,64.92
414,2006-07-13,65.09,65.55
415,2006-07-14,65.9,65.85
416,2006-07-17,64.79,63.95
417,2006-07-18,64.75,62.9
418,2006-07-19,62.57,64.03
419,2006-07-20,63.4,62.54
420,2006-07-21,63.19,61.71
421,2006-07-24,60.63,61.14
422,2006-07-25,61.34,61.55
423,2006-07-26,61.35,62.0
424,2006-07-27,63.53,62.9
425,2006-07-28,62.78,63.11
426,2006-07-31,63.12,63.16
427,2006-08-01,62.92,64.32
428,2006-08-02,64.74,64.75
429,2006-08-03,64.0,64.12
430,2006-08-04,64.87,64.28
431,2006-08-07,64.47,64.5
432,2006-08-08,63.98,63.97
433,2006-08-09,64.56,64.63
434,2006-08-10,64.02,63.25
435,2006-08-11,63.58,62.71
436,2006-08-14,62.39,62.25
437,2006-08-15,61.95,62.01
438,2006-08-16,62.63,62.49
439,2006-08-17,62.32,61.03
440,2006-08-18,61.49,61.04
441,2006-08-21,62.09,62.44
442,2006-08-22,62.05,62.05
443,2006-08-23,62.56,61.83
444,2006-08-24,61.98,61.75
445,2006-08-25,61.88,61.77
446,2006-08-28,61.8,61.0
447,2006-08-29,61.0,60.94
448,2006-08-30,61.49,61.42
449,2006-08-31,62.0,62.29
450,2006-09-01,61.95,62.14
451,2006-09-05,63.2,63.36
452,2006-09-06,63.22,62.86
453,2006-09-07,61.87,61.25
454,2006-09-08,60.52,60.64
455,2006-09-11,58.85,58.5
456,2006-09-12,58.65,58.32
457,2006-09-13,58.6,58.62
458,2006-09-14,58.59,57.19
459,2006-09-15,57.2,57.4
460,2006-09-18,57.47,58.23
461,2006-09-19,58.02,56.92
462,2006-09-20,57.81,57.26
463,2006-09-21,57.35,57.95
464,2006-09-22,58.7,58.5
465,2006-09-25,58.15,58.5
466,2006-09-26,58.5,58.74
467,2006-09-27,59.22,59.81
468,2006-09-28,59.88,59.79
469,2006-09-29,59.52,59.47
470,2006-10-02,59.8,59.15
471,2006-10-03,57.93,57.11
472,2006-10-04,57.47,56.37
473,2006-10-05,56.94,56.92
474,2006-10-06,56.28,56.99
475,2006-10-09,57.46,57.2
476,2006-10-10,56.55,57.0
477,2006-10-11,57.3,56.88
478,2006-10-12,56.74,57.49
479,2006-10-13,58.25,58.57
480,2006-10-16,58.93,59.17
481,2006-10-17,59.0,58.65
482,2006-10-18,58.82,58.59
483,2006-10-19,59.04,59.41
484,2006-10-20,59.45000000000001,58.78
485,2006-10-23,57.88,57.76
486,2006-10-24,57.2,58.17
487,2006-10-25,57.83,58.76
488,2006-10-26,59.03,59.29
489,2006-10-27,59.43,59.4
490,2006-10-30,60.05,59.9
491,2006-10-31,59.59,60.24
492,2006-11-01,61.03,61.36
493,2006-11-02,61.47,61.92
494,2006-11-03,61.81,62.3
495,2006-11-06,62.17,61.89
496,2006-11-07,62.35,62.04
497,2006-11-08,61.94,61.11
498,2006-11-09,62.12,62.95
499,2006-11-10,62.7,62.49
500,2006-11-13,61.93,62.19
501,2006-11-14,62.31,61.63
502,2006-11-15,61.34,61.84
503,2006-11-16,62.16,61.31
504,2006-11-17,61.4,61.78
505,2006-11-20,62.06,61.77
506,2006-11-21,62.25,62.27
507,2006-11-22,62.64,62.5
508,2006-11-24,63.48,63.5
509,2006-11-27,63.46,63.7
510,2006-11-28,63.6,63.57
511,2006-11-29,63.37,63.16
512,2006-11-30,64.07,64.39
513,2006-12-01,64.2,64.12
514,2006-12-04,64.03,64.12
515,2006-12-05,64.25,63.81
516,2006-12-06,63.08,62.69
517,2006-12-07,62.64,62.73
518,2006-12-08,63.08,62.05
519,2006-12-11,62.18,62.57
520,2006-12-12,62.41,62.52
521,2006-12-13,62.1,62.48
522,2006-12-14,62.29,62.12
523,2006-12-15,62.21,61.0
524,2006-12-18,60.85,61.04
525,2006-12-19,61.2,61.8
526,2006-12-20,61.63999999999999,61.62
527,2006-12-21,61.58,61.38
528,2006-12-22,61.45,61.65
529,2006-12-26,62.24,61.98
530,2006-12-27,62.3,62.22
531,2006-12-28,62.97,62.9
532,2006-12-29,62.91,63.21
533,2007-01-03,63.58,62.28
534,2007-01-04,62.07,61.65
535,2007-01-05,60.75000000000001,60.17
536,2007-01-08,60.38,60.48
537,2007-01-09,60.14,60.85
538,2007-01-10,60.46,60.59
539,2007-01-11,60.7,60.63
540,2007-01-12,61.0,62.17
541,2007-01-16,62.2,61.97
542,2007-01-17,61.97,62.64
543,2007-01-18,62.99,62.26
544,2007-01-19,62.52,63.0
545,2007-01-22,63.010000000000005,62.72
546,2007-01-23,63.68,64.23
547,2007-01-24,63.71,64.33
548,2007-01-25,64.8,64.06
549,2007-01-26,64.16,64.17
550,2007-01-29,63.85,63.77
551,2007-01-30,63.92,64.22
552,2007-01-31,63.99,64.83
553,2007-02-01,65.45,65.22
554,2007-02-02,64.76,64.28
555,2007-02-05,64.68,64.31
556,2007-02-06,65.05,64.79
557,2007-02-07,64.78,64.63
558,2007-02-08,64.92,65.52
559,2007-02-09,65.27,66.12
560,2007-02-12,66.0,65.67
561,2007-02-13,66.13,65.84
562,2007-02-14,66.23,66.37
563,2007-02-15,66.22,66.41
564,2007-02-16,65.94,66.36
565,2007-02-20,66.1,65.31
566,2007-02-21,65.31,67.35
567,2007-02-22,67.44,67.15
568,2007-02-23,67.35,67.72
569,2007-02-26,67.97,68.1
570,2007-02-27,67.34,65.41
571,2007-02-28,66.73,66.48
572,2007-03-01,66.23,65.82
573,2007-03-02,64.59,63.71
574,2007-03-05,63.12,62.93
575,2007-03-06,63.66,64.15
576,2007-03-07,64.14,64.3
577,2007-03-08,64.79,64.48
578,2007-03-09,64.82,64.25
579,2007-03-12,64.54,64.37
580,2007-03-13,64.29,63.72
581,2007-03-14,63.34,63.94
582,2007-03-15,64.03,63.98
583,2007-03-16,64.54,64.62
584,2007-03-19,64.88,64.74
585,2007-03-20,64.93,65.27
586,2007-03-21,65.54,65.82
587,2007-03-22,65.78,65.76
588,2007-03-23,65.79,65.15
589,2007-03-26,65.36,65.84
590,2007-03-27,65.88,65.7
591,2007-03-28,66.14,66.05
592,2007-03-29,65.97,65.65
593,2007-03-30,65.74,65.74
594,2007-04-02,65.74,65.85
595,2007-04-03,65.67,65.83
596,2007-04-04,66.09,66.81
597,2007-04-05,66.7,66.86
598,2007-04-09,66.88,66.53
599,2007-04-10,67.16,67.16
600,2007-04-11,67.26,67.08
601,2007-04-12,67.06,66.99
602,2007-04-13,67.49,67.84
603,2007-04-16,68.14,68.4
604,2007-04-17,68.31,68.0
605,2007-04-18,68.1,68.38
606,2007-04-19,68.0,67.53
607,2007-04-20,68.58,68.7
608,2007-04-23,68.41,68.26
609,2007-04-24,68.45,67.73
610,2007-04-25,67.85,67.89
611,2007-04-26,67.43,66.87
612,2007-04-27,66.84,67.56
613,2007-04-30,67.2,67.09
614,2007-05-01,66.98,66.69
615,2007-05-02,66.34,66.66
616,2007-05-03,66.87,67.49
617,2007-05-04,67.74,68.19
618,2007-05-07,68.42,68.25
619,2007-05-08,67.95,67.88
620,2007-05-09,67.81,67.45
621,2007-05-10,67.04,66.0
622,2007-05-11,66.13,66.45
623,2007-05-14,66.63,66.28
624,2007-05-15,65.89,66.54
625,2007-05-16,66.37,65.6
626,2007-05-17,65.44,65.06
627,2007-05-18,65.07,65.52
628,2007-05-21,65.29,65.67
629,2007-05-22,65.7,65.2
630,2007-05-23,65.52,65.54
631,2007-05-24,65.46,64.75
632,2007-05-25,64.96,64.94
633,2007-05-29,65.12,65.07
634,2007-05-30,64.86,64.72
635,2007-05-31,65.16,65.54
636,2007-06-01,65.7,66.44
637,2007-06-04,66.61,66.54
638,2007-06-05,66.7,66.37
639,2007-06-06,66.11,66.41
640,2007-06-07,66.27,65.26
641,2007-06-08,64.88,64.22
642,2007-06-11,64.34,64.7
643,2007-06-12,64.52,64.1
644,2007-06-13,63.95,64.53
645,2007-06-14,64.16,64.6
646,2007-06-15,64.43,64.85
647,2007-06-18,65.19,64.95
648,2007-06-19,64.79,65.48
649,2007-06-20,65.42,64.71
650,2007-06-21,64.73,64.56
651,2007-06-22,64.9,64.78
652,2007-06-25,64.48,64.43
653,2007-06-26,64.2,63.62
654,2007-06-27,63.54,63.67
655,2007-06-28,63.98,64.26
656,2007-06-29,64.29,64.27
657,2007-07-02,64.51,65.02
658,2007-07-03,65.06,64.74
659,2007-07-05,64.99,64.42
660,2007-07-06,64.18,64.96
661,2007-07-09,65.0,65.38
662,2007-07-10,65.7,65.61
663,2007-07-11,65.82,65.44
664,2007-07-12,65.89,66.02
665,2007-07-13,66.08,66.03
666,2007-07-16,66.19,65.82
667,2007-07-17,65.66,65.75
668,2007-07-18,66.11,66.62
669,2007-07-19,66.7,67.01
670,2007-07-20,67.13,67.58
671,2007-07-23,67.8,67.47
672,2007-07-24,67.72,67.47
673,2007-07-25,67.19,66.9
674,2007-07-26,66.46,65.65
675,2007-07-27,65.28,65.41
676,2007-07-30,65.37,65.77
677,2007-07-31,66.18,65.79
678,2007-08-01,65.5,65.93
679,2007-08-02,65.96,65.89
680,2007-08-03,65.85,66.69
681,2007-08-06,66.66,66.52
682,2007-08-07,66.09,66.48
683,2007-08-08,66.73,66.77
684,2007-08-09,65.95,65.46
685,2007-08-10,65.44,66.57
686,2007-08-13,66.45,66.26
687,2007-08-14,66.25,66.29
688,2007-08-15,65.78,66.13
689,2007-08-16,65.49,64.68
690,2007-08-17,64.56,65.01
691,2007-08-20,65.06,65.12
692,2007-08-21,65.18,65.07
693,2007-08-22,65.22,65.4
694,2007-08-23,65.64,65.31
695,2007-08-24,65.42,66.11
696,2007-08-27,66.01,65.98
697,2007-08-28,65.95,65.59
698,2007-08-29,65.89,66.07
699,2007-08-30,65.87,65.8
700,2007-08-31,66.61,66.52
701,2007-09-04,66.74,67.44
702,2007-09-05,67.35,67.56
703,2007-09-06,67.92,68.86
704,2007-09-07,69.26,69.39
705,2007-09-10,69.96,69.62
706,2007-09-11,69.86,70.52
707,2007-09-12,70.5,70.46
708,2007-09-13,70.07,70.08
709,2007-09-14,69.9,69.99
710,2007-09-17,70.46950634696756,70.97
711,2007-09-18,71.2,71.7
712,2007-09-19,71.74,71.43
713,2007-09-20,72.15,72.72
714,2007-09-21,72.65,72.34
715,2007-09-24,72.57,72.28
716,2007-09-25,71.82,72.33
717,2007-09-26,72.25,72.0
718,2007-09-27,72.65,72.7
719,2007-09-28,73.19,73.51
720,2007-10-01,73.49,73.9
721,2007-10-02,72.45,72.35
722,2007-10-03,72.25,71.9
723,2007-10-04,71.8,72.87
724,2007-10-05,72.8,73.4
725,2007-10-08,72.66,72.53
726,2007-10-09,72.29,73.09
727,2007-10-10,73.6,73.36
728,2007-10-11,73.98,73.91
729,2007-10-12,73.93,74.59
730,2007-10-15,74.99,75.14
731,2007-10-16,74.87,75.12
732,2007-10-17,75.31,74.5
733,2007-10-18,75.38,76.0
734,2007-10-19,76.09,75.7
735,2007-10-22,74.09,74.6
736,2007-10-23,75.11,75.23
737,2007-10-24,74.84,75.52
738,2007-10-25,75.94,76.03
739,2007-10-26,76.87,77.69
740,2007-10-29,78.27,78.12
741,2007-10-30,77.66,77.35
742,2007-10-31,77.78,78.62
743,2007-11-01,78.4,77.93
744,2007-11-02,78.55,79.83
745,2007-11-05,79.68,79.75
746,2007-11-06,81.03,81.43
747,2007-11-07,83.21,82.24
748,2007-11-08,82.43,82.23
749,2007-11-09,81.79,82.18
750,2007-11-12,80.41,78.3
751,2007-11-13,79.4,79.12
752,2007-11-14,80.21,80.28
753,2007-11-15,79.18,77.95
754,2007-11-16,78.34,77.75
755,2007-11-19,77.84,77.24
756,2007-11-20,78.03,79.47
757,2007-11-21,79.3,79.36
758,2007-11-23,80.04,81.25
759,2007-11-26,82.25,81.3
760,2007-11-27,80.7,80.1
761,2007-11-28,79.42,79.57
762,2007-11-29,79.28,78.28
763,2007-11-30,78.35,77.32
764,2007-12-03,77.39,78.28
765,2007-12-04,78.63,79.4
766,2007-12-05,79.25,78.63
767,2007-12-06,77.92,79.37
768,2007-12-07,79.01,78.6
769,2007-12-10,79.15,80.0
770,2007-12-11,79.75,78.84
771,2007-12-12,80.05,80.49
772,2007-12-13,79.59,78.5
773,2007-12-14,78.42,78.52
774,2007-12-17,78.1,78.13
775,2007-12-18,79.59,79.25
776,2007-12-19,79.23,79.24
777,2007-12-20,78.93,78.67
778,2007-12-21,80.16,80.1
779,2007-12-24,80.21,80.14
780,2007-12-26,81.06,81.52
781,2007-12-27,81.86,81.56
782,2007-12-28,82.38,83.0
783,2007-12-31,82.74,82.46
784,2008-01-02,83.56,84.86
785,2008-01-03,84.87,85.57
786,2008-01-04,85.47052000000001,85.13
787,2008-01-07,85.19979719372715,84.77
788,2008-01-08,86.28,86.78
789,2008-01-09,86.47008310249308,86.55
790,2008-01-10,86.42,88.25
791,2008-01-11,88.04,88.58
792,2008-01-14,89.44001116694585,89.54
793,2008-01-15,89.37653327287154,87.99
794,2008-01-16,88.312603974122,86.7
795,2008-01-17,87.49989884404758,86.5
796,2008-01-18,87.29481383892771,87.42
797,2008-01-22,86.14009769774039,88.17
798,2008-01-23,87.16,87.89
799,2008-01-24,89.72,90.08
800,2008-01-25,90.93000000000002,90.3
801,2008-01-28,90.82141691152464,91.75
802,2008-01-29,91.36,91.15
803,2008-01-30,90.9173935764834,92.06
804,2008-01-31,90.92000000000002,91.4
805,2008-02-01,91.75010268618094,89.35
806,2008-02-04,88.51,89.1
807,2008-02-05,87.9,87.68
808,2008-02-06,89.00010005632384,88.95
